cuir	O	O	O	O	
coupée	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
taille	O	O	O	O	
du	B-PER	O	O	O	
vieux	I-PER	O	O	O	
baron	I-PER	O	O	O	
eût	I-PER	O	O	O	
fait	O	O	O	O	
deux	O	O	O	O	
fois	O	O	O	O	
le	O	O	O	O	
tour	O	O	O	O	
de	O	O	O	O	
celle	O	O	O	O	
du	B-PER	O	O	O	
fils.	I-PER	O	O	O	

Trois	O	O	O	O	
coups	O	O	O	O	
frappés	O	O	O	O	
assez	O	O	O	O	
violemment	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
du	B-FAC	O	O	O	
castel	I-FAC	O	O	O	
retentirent	I-FAC	O	O	O	
à	O	O	O	O	
intervalles	O	O	O	O	
mesurés	O	O	O	O	
et	O	O	O	O	
firent	O	O	O	O	
gémir	O	O	O	O	
les	O	O	O	O	
échos	O	O	O	O	
des	B-FAC	O	O	O	
chambres	I-FAC	O	O	O	
vides.	I-FAC	O	O	O	

Qui	O	O	O	O	
pouvait	O	O	O	O	
à	O	O	O	O	
cette	B-TIME	O	O	O	
heure	I-TIME	O	O	O	
venir	I-TIME	O	O	O	
troubler	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
du	B-FAC	O	O	O	
manoir	I-FAC	O	O	O	
et	I-FAC	O	O	O	
le	O	O	O	O	
silence	O	O	O	O	
de	O	O	O	O	
la	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
?	I-TIME	O	O	O	
Quel	B-PER	O	O	O	
voyageur	I-PER	O	O	O	
malavisé	I-PER	O	O	O	
heurtait	I-PER	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
porte	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
s'était	O	O	O	O	
pas	O	O	O	O	
ouverte	O	O	O	O	
depuis	O	O	O	O	
si	O	O	O	O	
longtemps	O	O	O	O	
pour	O	O	O	O	
un	B-PER	O	O	O	
hôte,	I-PER	O	O	O	
non	O	O	O	O	
par	O	O	O	O	
manque	O	O	O	O	
de	O	O	O	O	
courtoisie	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
part	O	O	O	O	
du	B-PER	O	O	O	
maître,	I-PER	O	O	O	
mais	O	O	O	O	
par	O	O	O	O	
l'absence	O	O	O	O	
de	B-PER	O	O	O	
visiteurs	I-PER	O	O	O	
?	I-PER	O	O	O	
Qui	O	O	O	O	
demandait	O	O	O	O	
à	O	O	O	O	
être	O	O	O	O	
reçu	O	O	O	O	
dans	O	O	O	O	
cette	B-FAC	O	O	O	
auberge	I-FAC	O	O	O	
de	I-FAC	O	O	O	
la	I-FAC	O	O	O	
famine,	I-FAC	O	O	O	
dans	O	O	O	O	
cette	O	B-FAC	O	O	
cour	O	I-FAC	O	O	
plénière	O	I-FAC	O	O	
du	B-TIME	I-FAC	O	O	
Carême,	I-TIME	I-FAC	O	O	
dans	O	O	O	O	
cet	B-FAC	O	O	O	
hôtel	I-FAC	O	O	O	
de	I-FAC	O	O	O	
misère	I-FAC	O	O	O	
et	I-FAC	O	O	O	
de	I-FAC	O	O	O	
lésine	I-FAC	O	O	O	
?	I-FAC	O	O	O	

Ii-	O	O	O	O	
Le	O	O	O	O	
Chariot	O	O	O	O	
De	O	O	O	O	
Thespis	O	O	O	O	

Sigognac	B-PER	O	O	O	
descendit	I-PER	O	O	O	
l'escalier,	B-FAC	O	O	O	
protégeant	O	O	O	O	
sa	O	O	O	O	
lampe	O	O	O	O	
avec	O	O	O	O	
sa	O	O	O	O	
main	O	O	O	O	
contre	O	O	O	O	
les	O	O	O	O	
courants	O	O	O	O	
d'air	O	O	O	O	
qui	O	O	O	O	
menaçaient	O	O	O	O	
de	O	O	O	O	
l'éteindre.	O	O	O	O	
Le	O	O	O	O	
reflet	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
flamme	O	O	O	O	
pénétrait	O	O	O	O	
ses	O	O	O	O	
phalanges	O	O	O	O	
amincies	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
teignait	O	O	O	O	
d'un	O	O	O	O	
rouge	O	O	O	O	
diaphane,	O	O	O	O	
en	O	O	O	O	
sorte	O	O	O	O	
que,	O	O	O	O	
quoique	O	O	O	O	
ce	O	O	O	O	
fût	O	O	O	O	
la	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
et	I-TIME	O	O	O	
qu'il	O	O	O	O	
marchât	O	O	O	O	
suivi	O	O	O	O	
d'un	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir	I-NO_PER	O	O	O	
au	I-NO_PER	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
précéder	O	O	O	O	
le	B-LOC	O	O	O	
soleil,	I-LOC	O	O	O	
il	O	O	O	O	
méritait	O	O	O	O	
l'épithète	O	O	O	O	
appliquée	O	O	O	O	
par	O	O	O	O	
le	B-PER	O	O	O	
bon	I-PER	O	O	O	
Homère	I-PER	O	O	O	
aux	I-PER	O	O	O	
doigts	O	O	O	O	
de	O	O	O	O	
l'Aurore.	B-PER	O	O	O	

Il	O	O	O	O	
abaissa	O	O	O	O	
la	O	O	O	O	
barre	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte,	O	O	O	O	
entr'ouvrit	O	O	O	O	
le	O	O	O	O	
battant	O	O	O	O	
mobile,	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
trouva	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
d'un	B-PER	O	O	O	
personnage	I-PER	O	O	O	
au	I-PER	O	O	O	
nez	O	O	O	O	
duquel	O	O	O	O	
il	O	O	O	O	
porta	O	O	O	O	
sa	O	O	O	O	
lampe.	O	O	O	O	
Éclairée	O	O	O	O	
par	O	O	O	O	
ce	O	O	O	O	
rayon,	O	O	O	O	
une	O	O	O	O	
assez	O	O	O	O	
grotesque	O	O	O	O	
figure	O	O	O	O	
se	O	O	O	O	
dessina	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
fond	O	O	O	O	
d'ombre	O	O	O	O	
:	O	O	O	O	
un	O	O	O	O	
crâne	O	O	O	O	
couleur	O	O	O	O	
de	O	O	O	O	
beurre	O	O	O	O	
rance	O	O	O	O	
luisait	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
lumière	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
pluie.	O	O	O	O	
Des	O	O	O	O	
cheveux	O	O	O	O	
gris	O	O	O	O	
plaqués	O	O	O	O	
aux	O	O	O	O	
tempes,	O	O	O	O	
un	O	O	O	O	
nez	O	O	O	O	
cardinalisé	O	O	O	O	
de	O	O	O	O	
purée	O	O	O	O	
septembrale,	O	O	O	O	
tout	O	O	O	O	
fleuri	O	O	O	O	
de	O	O	O	O	
bubelettes,	O	O	O	O	
s'épanouissant	O	O	O	O	
en	O	O	O	O	
bulbe	O	O	O	O	
entre	O	O	O	O	
deux	O	O	O	O	
petits	O	O	O	O	
yeux	O	O	O	O	
vairons	O	O	O	O	
recouverts	O	O	O	O	
de	O	O	O	O	
sourcils	O	O	O	O	
très	O	O	O	O	
épais	O	O	O	O	
et	O	O	O	O	
bizarrement	O	O	O	O	
noirs,	O	O	O	O	
des	O	O	O	O	
joues	O	O	O	O	
flasques,	O	O	O	O	
martelées	O	O	O	O	
de	O	O	O	O	
tons	O	O	O	O	
vineux	O	O	O	O	
et	O	O	O	O	
traversées	O	O	O	O	
de	O	O	O	O	
fibrilles	O	O	O	O	
rouges,	O	O	O	O	
une	O	O	O	O	
bouche	O	O	O	O	
lippue	O	O	O	O	
d'ivrogne	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
satyre,	O	O	O	O	
un	O	O	O	O	
menton	O	O	O	O	
à	O	O	O	O	
verrue	O	O	O	O	
où	O	O	O	O	
s'implantaient	O	O	O	O	
quelques	O	O	O	O	
poils	O	O	O	O	
revêches	O	O	O	O	
et	O	O	O	O	
durs	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
crins	O	O	O	O	
de	O	O	O	O	
vergette,	O	O	O	O	
composaient	O	O	O	O	
un	O	O	O	O	
ensemble	O	O	O	O	
de	O	O	O	O	
physionomie	O	O	O	O	
digne	O	O	O	O	
d'être	O	O	O	O	
sculptée	O	O	O	O	
en	O	O	O	O	
mascaron	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
corniche	O	O	O	O	
du	O	O	O	O	
Pont-Neuf.	B-FAC	O	O	O	
Une	O	O	O	O	
certaine	O	O	O	O	
bonhomie	O	O	O	O	
spirituelle	O	O	O	O	
tempérait	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
ces	O	O	O	O	
traits	O	O	O	O	
pouvaient	O	O	O	O	
présenter	O	O	O	O	
de	O	O	O	O	
peu	O	O	O	O	
engageant	O	O	O	O	
au	O	O	O	O	
premier	O	O	O	O	
coup	O	O	O	O	
d'œil.	O	O	O	O	
Les	O	O	O	O	
angles	O	O	O	O	
plissés	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
commissures	O	O	O	O	
des	O	O	O	O	
lèvres	O	O	O	O	
remontées	O	O	O	O	
vers	O	O	O	O	
les	O	O	O	O	
oreilles	O	O	O	O	
indiquaient	O	O	O	O	
d'ailleurs	O	O	O	O	
l'intention	O	O	O	O	
d'un	O	O	O	O	
sourire	O	O	O	O	
gracieux.	O	O	O	O	
Cette	O	O	O	O	
tête	O	O	O	O	
de	O	O	O	O	
fantoche,	O	O	O	O	
servie	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
fraise	O	O	O	O	
de	O	O	O	O	
blancheur	O	O	O	O	
équivoque,	O	O	O	O	
surmontait	O	O	O	O	
un	O	O	O	O	
corps	O	O	O	O	
pendu	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
souquenille	O	O	O	O	
noire	O	O	O	O	
qui	O	O	O	O	
saluait	O	O	O	O	
en	O	O	O	O	
arc	O	O	O	O	
de	O	O	O	O	
cercle	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
affectation	O	O	O	O	
de	O	O	O	O	
politesse	O	O	O	O	
exagérée.	O	O	O	O	

Les	O	O	O	O	
saluts	O	O	O	O	
accomplis,	O	O	O	O	
le	B-PER	O	O	O	
burlesque	I-PER	O	O	O	
personnage,	I-PER	O	O	O	
prévenant	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
lèvres	O	O	O	O	
du	B-PER	O	O	O	
Baron	I-PER	O	O	O	
la	I-PER	O	O	O	
question	O	O	O	O	
qui	O	O	O	O	
allait	O	O	O	O	
en	O	O	O	O	
jaillir,	O	O	O	O	
prit	O	O	O	O	
la	O	O	O	O	
parole	O	O	O	O	
d'un	O	O	O	O	
ton	O	O	O	O	
légèrement	O	O	O	O	
emphatique	O	O	O	O	
et	O	O	O	O	
déclamatoire	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Daignez	O	O	O	O	
m'excuser,	O	O	O	O	
noble	B-PER	O	O	O	
châtelain,	I-PER	O	O	O	
si	O	O	O	O	
je	O	O	O	O	
viens	O	O	O	O	
frapper	O	O	O	O	
moi-même	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
poterne	O	O	O	O	
de	O	O	O	O	
votre	B-FAC	O	O	O	
forteresse	I-FAC	O	O	O	
sans	I-FAC	O	O	O	
me	O	O	O	O	
faire	O	O	O	O	
précéder	O	O	O	O	
d'un	B-PER	O	O	O	
page	I-PER	O	O	O	
ou	I-PER	O	O	O	
d'un	B-PER	O	O	O	
nain	I-PER	O	O	O	
sonnant	I-PER	O	O	O	
du	O	O	O	O	
cor,	O	O	O	O	
et	O	O	O	O	
cela	O	O	O	O	
à	O	O	O	O	
une	B-TIME	O	O	O	
heure	I-TIME	O	O	O	
avancée.	I-TIME	O	O	O	
Nécessité	O	O	O	O	
n'a	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
loi	O	O	O	O	
et	O	O	O	O	
force	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
du	I-PER	O	O	O	
monde	I-PER	O	O	O	
les	I-PER	O	O	O	
plus	I-PER	O	O	O	
polis	I-PER	O	O	O	
à	I-PER	O	O	O	
des	O	O	O	O	
barbarismes	O	O	O	O	
de	O	O	O	O	
conduite.	O	O	O	O	

—	O	O	O	O	
Que	O	O	O	O	
voulez-vous	O	O	O	O	
?	O	O	O	O	
interrompit	O	O	O	O	
assez	O	O	O	O	
sèchement	O	O	O	O	
le	O	B-PER	O	O	
Baron	O	I-PER	O	O	
ennuyé	O	I-PER	O	O	
par	O	I-PER	O	O	
le	O	I-PER	O	O	
verbiage	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
vieux	I-PER	I-PER	O	O	
drôle.	I-PER	I-PER	O	O	

—	O	O	O	O	
L'hospitalité	O	O	O	O	
pour	O	O	O	O	
moi	O	B-PER	O	O	
et	O	I-PER	O	O	
mes	B-PER	I-PER	O	O	
camarades,	I-PER	I-PER	O	O	
des	O	O	O	O	
princes	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
princesses,	O	O	O	O	
des	O	O	O	O	
Léandres	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
Isabelles,	O	O	O	O	
des	O	O	O	O	
docteurs	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
capitaines	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
promènent	O	O	O	O	
de	O	O	O	O	
bourgs	B-LOC	O	O	O	
en	I-LOC	O	O	O	
villes	B-LOC	O	O	O	
sur	I-LOC	O	O	O	
le	B-VEH	O	O	O	
chariot	I-VEH	O	O	O	
de	I-VEH	O	O	O	
Thespis,	I-VEH	O	O	O	
lequel	B-VEH	O	O	O	
chariot,	I-VEH	O	O	O	
traîné	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
bœufs	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
manière	O	O	O	O	
antique,	O	O	O	O	
est	O	O	O	O	
maintenant	O	O	O	O	
embourbé	O	O	O	O	
à	O	O	O	O	
quelques	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
votre	B-FAC	O	O	O	
château.	I-FAC	O	O	O	

—	O	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
comprends	O	O	O	O	
bien	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
dites,	O	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
des	B-PER	O	O	O	
comédiens	I-PER	O	O	O	
de	I-PER	O	O	O	
province	I-PER	O	O	O	
en	I-PER	O	O	O	
tournée	I-PER	O	O	O	
et	I-PER	O	O	O	
vous	O	O	O	O	
avez	O	O	O	O	
dévié	O	O	O	O	
du	O	O	O	O	
droit	O	O	O	O	
chemin	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
On	O	O	O	O	
ne	O	O	O	O	
saurait	O	O	O	O	
mieux	O	O	O	O	
élucider	O	O	O	O	
mes	O	O	O	O	
paroles,	O	O	O	O	
répondit	O	O	O	O	
l'acteur,	B-PER	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
parlez	O	O	O	O	
de	O	O	O	O	
cire.	O	O	O	O	
Puis-je	O	O	O	O	
espérer	O	O	O	O	
que	O	O	O	O	
Votre	B-PER	B-PER	O	O	
Seigneurie	I-PER	I-PER	O	O	
m'accorde	O	I-PER	O	O	
ma	O	O	O	O	
requête	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Quoique	O	O	O	O	
ma	B-FAC	O	O	O	
demeure	I-FAC	O	O	O	
soit	I-FAC	O	O	O	
assez	O	O	O	O	
délabrée	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
n'aie	O	O	O	O	
pas	O	O	O	O	
grand'chose	O	O	O	O	
à	O	O	O	O	
vous	O	O	O	O	
offrir,	O	O	O	O	
vous	O	O	O	O	
y	O	O	O	O	
serez	O	O	O	O	
toujours	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
moins	O	O	O	O	
mal	O	O	O	O	
qu'en	O	O	O	O	
plein	O	O	O	O	
air	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
pluie	O	O	O	O	
battante.	O	O	O	O	
»	O	O	O	O	

Le	B-PER	O	O	O	
Pédant,	I-PER	O	O	O	
car	O	O	O	O	
tel	O	O	O	O	
paraissait	O	O	O	O	
être	O	O	O	O	
son	O	O	O	O	
emploi	O	O	O	O	
dans	O	O	O	O	
la	B-PER	O	O	O	
troupe,	I-PER	O	O	O	
s'inclina	O	O	O	O	
en	O	O	O	O	
signe	O	O	O	O	
d'assentiment.	O	O	O	O	

Pendant	O	O	O	O	
ce	O	O	O	O	
colloque,	O	O	O	O	
Pierre,	O	B-PER	O	O	
éveillé	O	I-PER	O	O	
par	O	I-PER	O	O	
les	O	I-PER	O	O	
abois	O	I-PER	O	O	
de	O	I-PER	O	O	
Miraut,	B-NO_PER	I-PER	O	O	
s'était	O	O	O	O	
levé	O	O	O	O	
et	O	O	O	O	
avait	O	O	O	O	
rejoint	O	O	O	O	
son	B-PER	O	O	O	
maître	I-PER	O	O	O	
sous	I-PER	O	O	O	
le	B-FAC	O	O	O	
porche.	I-FAC	O	O	O	
Mis	O	O	O	O	
au	O	O	O	O	
fait	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
passait,	O	O	O	O	
il	O	O	O	O	
alluma	O	O	O	O	
une	O	O	O	O	
lanterne,	O	O	O	O	
et	O	O	O	O	
tous	B-PER	O	O	O	
trois	I-PER	O	O	O	
se	I-PER	O	O	O	
dirigèrent	O	O	O	O	
vers	O	O	O	O	
la	B-VEH	O	O	O	
charrette	I-VEH	O	O	O	
embourbée.	I-VEH	O	O	O	

Le	B-PER	B-PER	O	O	
Léandre	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
le	B-PER	I-PER	O	O	
Matamore	I-PER	I-PER	O	O	
poussaient	I-PER	I-PER	O	O	
à	O	O	O	O	
la	O	O	O	O	
roue,	O	O	O	O	
et	O	O	O	O	
le	B-PER	O	O	O	
Roi	I-PER	O	O	O	
piquait	I-PER	O	O	O	
les	O	O	O	O	
bœufs	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
poignard	O	O	O	O	
tragique.	O	O	O	O	
Les	B-PER	O	O	O	
femmes,	I-PER	O	O	O	
enveloppées	I-PER	O	O	O	
de	I-PER	O	O	O	
leurs	I-PER	O	O	O	
manteaux,	I-PER	O	O	O	
se	O	O	O	O	
désespéraient,	O	O	O	O	
geignaient	O	O	O	O	
et	O	O	O	O	
poussaient	O	O	O	O	
de	O	O	O	O	
petits	O	O	O	O	
cris.	O	O	O	O	
Ce	O	O	O	O	
renfort	O	O	O	O	
inattendu,	O	O	O	O	
et	O	O	O	O	
surtout	O	O	O	O	
l'expérience	O	O	O	O	
de	O	O	O	O	
Pierre,	B-PER	O	O	O	
eurent	O	O	O	O	
bientôt	O	O	O	O	
fait	O	O	O	O	
franchir	O	O	O	O	
le	O	O	O	O	
mauvais	O	O	O	O	
pas	O	O	O	O	
au	B-VEH	O	O	O	
lourd	I-VEH	O	O	O	
chariot,	I-VEH	O	O	O	
qui,	O	O	O	O	
dirigé	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
terrain	O	O	O	O	
plus	O	O	O	O	
ferme,	O	O	O	O	
atteignit	O	O	O	O	
le	B-FAC	O	O	O	
château,	I-FAC	O	O	O	
passa	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
voûte	O	O	O	O	
ogivale	O	O	O	O	
et	O	O	O	O	
fut	O	O	O	O	
rangé	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
cour.	I-FAC	O	O	O	

Les	O	O	O	O	
bœufs	O	O	O	O	
dételés	O	O	O	O	
allèrent	O	O	O	O	
prendre	O	O	O	O	
place	O	O	O	O	
à	O	O	O	O	
l'écurie	B-FAC	O	O	O	
à	I-FAC	O	O	O	
côté	O	O	O	O	
du	B-NO_PER	O	O	O	
bidet	I-NO_PER	O	O	O	
blanc	I-NO_PER	O	O	O	
;	I-NO_PER	O	O	O	
les	B-PER	O	O	O	
comédiennes	I-PER	O	O	O	
sautèrent	I-PER	O	O	O	
à	O	O	O	O	
bas	O	O	O	O	
de	O	O	O	O	
la	B-VEH	O	O	O	
charrette,	I-VEH	O	O	O	
faisant	O	O	O	O	
bouffer	O	O	O	O	
leurs	O	O	O	O	
jupes	O	O	O	O	
fripées,	O	O	O	O	
et	O	O	O	O	
montèrent,	O	O	O	O	
guidées	O	O	O	O	
par	O	O	O	O	
Sigognac,	B-PER	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
à	I-FAC	O	O	O	
manger,	I-FAC	O	O	O	
la	O	O	O	O	
pièce	O	O	O	O	
la	O	O	O	O	
plus	O	O	O	O	
habitable	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
maison.	I-FAC	O	O	O	
Pierre	B-PER	O	O	O	
trouva	I-PER	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
du	O	O	O	O	
bûcher	O	O	O	O	
un	O	O	O	O	
fagot	O	O	O	O	
et	O	O	O	O	
quelques	O	O	O	O	
brassées	O	O	O	O	
de	O	O	O	O	
broussailles	O	O	O	O	
qu'il	O	O	O	O	
jeta	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
cheminée	I-FAC	O	O	O	
et	I-FAC	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
mirent	O	O	O	O	
à	O	O	O	O	
flamber	O	O	O	O	
joyeusement.	O	O	O	O	
Quoiqu'on	O	O	O	O	
ne	O	O	O	O	
fût	O	O	O	O	
encore	O	O	O	O	
qu'au	O	B-TIME	O	O	
début	O	I-TIME	O	O	
de	O	I-TIME	O	O	
l'automne,	B-TIME	I-TIME	O	O	
un	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
feu	O	O	O	O	
était	O	O	O	O	
nécessaire	O	O	O	O	
pour	O	O	O	O	
sécher	O	O	O	O	
les	O	O	O	O	
vêtements	O	O	O	O	
humides	O	O	O	O	
de	O	O	O	O	
ces	B-PER	O	O	O	
dames	I-PER	O	O	O	
;	I-PER	O	O	O	
d'ailleurs	O	O	O	O	
la	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
était	I-TIME	O	O	O	
fraîche	O	O	O	O	
et	O	O	O	O	
l'air	O	O	O	O	
sifflait	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
boiseries	O	O	O	O	
disjointes	O	O	O	O	
de	O	O	O	O	
cette	B-FAC	O	O	O	
pièce	I-FAC	O	O	O	
inhabitée.	I-FAC	O	O	O	

Les	B-PER	O	O	O	
comédiens,	I-PER	O	O	O	
bien	O	O	O	O	
qu'habitués	O	O	O	O	
par	O	O	O	O	
leur	O	O	O	O	
vie	O	O	O	O	
errante	O	O	O	O	
aux	B-FAC	O	O	O	
gîtes	I-FAC	O	O	O	
les	I-FAC	O	O	O	
plus	I-FAC	O	O	O	
divers,	I-FAC	O	O	O	
regardaient	O	O	O	O	
avec	O	O	O	O	
étonnement	O	O	O	O	
cet	B-FAC	O	O	O	
étrange	I-FAC	O	O	O	
logis	I-FAC	O	O	O	
que	I-FAC	O	O	O	
les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
semblaient	I-PER	O	O	O	
avoir	O	O	O	O	
abandonné	O	O	O	O	
depuis	O	O	O	O	
longtemps	O	O	O	O	
aux	O	O	O	O	
esprits	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
faisait	O	O	O	O	
naître	O	O	O	O	
involontairement	O	O	O	O	
des	O	O	O	O	
idées	O	O	O	O	
d'histoires	O	O	O	O	
tragiques	O	O	O	O	
;	O	O	O	O	
pourtant	O	O	O	O	
ils	O	O	O	O	
n'en	O	O	O	O	
témoignaient,	O	O	O	O	
en	O	O	O	O	
personnes	O	O	O	O	
bien	O	O	O	O	
élevées,	O	O	O	O	
ni	O	O	O	O	
terreur	O	O	O	O	
ni	O	O	O	O	
surprise.	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
puis	O	O	O	O	
vous	O	O	O	O	
donner	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
couvert,	O	O	O	O	
dit	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
Baron,	I-PER	O	O	O	
mon	O	O	O	O	
garde-manger	O	O	O	O	
ne	O	O	O	O	
renferme	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
quoi	O	O	O	O	
faire	O	O	O	O	
souper	O	O	O	O	
une	O	O	O	O	
souris.	O	O	O	O	
Je	O	O	O	O	
vis	O	O	O	O	
seul	O	O	O	O	
en	O	O	O	O	
ce	B-FAC	O	O	O	
manoir,	I-FAC	O	O	O	
ne	O	O	O	O	
recevant	O	O	O	O	
jamais	O	O	O	O	
personne,	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
voyez,	O	O	O	O	
sans	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
vous	O	O	O	O	
le	O	O	O	O	
dise,	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
fortune	O	O	O	O	
n'habite	O	O	O	O	
pas	O	O	O	O	
céans.	O	O	O	O	

—	O	O	O	O	
Qu'à	O	O	O	O	
cela	O	O	O	O	
ne	O	O	O	O	
tienne,	O	O	O	O	
répliqua	O	O	O	O	
le	B-PER	O	O	O	
Pédant	I-PER	O	O	O	
;	I-PER	O	O	O	
si,	O	O	O	O	
au	B-FAC	O	O	O	
théâtre,	I-FAC	O	O	O	
l'on	O	O	O	O	
nous	O	O	O	O	
sert	O	O	O	O	
des	O	O	O	O	
poulets	O	O	O	O	
de	O	O	O	O	
carton	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
bouteilles	O	O	O	O	
de	O	O	O	O	
bois	O	O	O	O	
tourné,	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
précautionnons,	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
ordinaire,	O	O	O	O	
de	O	O	O	O	
mets	O	O	O	O	
plus	O	O	O	O	
substantiels.	O	O	O	O	
Ces	O	O	O	O	
viandes	O	O	O	O	
creuses	O	O	O	O	
et	O	O	O	O	
ces	O	O	O	O	
boissons	O	O	O	O	
imaginaires	O	O	O	O	
iraient	O	O	O	O	
mal	O	O	O	O	
à	O	O	O	O	
nos	O	O	O	O	
estomacs,	O	O	O	O	
et,	O	O	O	O	
en	O	O	O	O	
qualité	O	O	O	O	
de	O	O	O	O	
munitionnaire	O	B-PER	O	O	
de	O	I-PER	O	O	
la	B-PER	I-PER	O	O	
troupe,	I-PER	I-PER	O	O	
je	O	O	O	O	
tiens	O	O	O	O	
toujours	O	O	O	O	
en	O	O	O	O	
réserve	O	O	O	O	
quelque	O	O	O	O	
jambon	O	O	O	O	
de	O	O	O	O	
Bayonne,	O	O	O	O	
quelque	O	O	O	O	
pâté	O	O	O	O	
de	O	O	O	O	
venaison,	O	O	O	O	
quelque	O	O	O	O	
longe	O	O	O	O	
de	O	O	O	O	
veau	O	O	O	O	
de	O	O	O	O	
Rivière,	B-GPE	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
douzaine	O	O	O	O	
de	O	O	O	O	
flacons	O	O	O	O	
de	O	O	O	O	
vin	O	O	O	O	
de	O	O	O	O	
Cahors	B-GPE	O	O	O	
et	I-GPE	O	O	O	
de	O	O	O	O	
