en	O	O	O	O	
faisant	O	O	O	O	
causer	O	O	O	O	
Laurence.	B-PER	O	O	O	
Mais,	O	O	O	O	
outre	O	O	O	O	
que	O	O	O	O	
Laurence	B-PER	O	O	O	
devint	I-PER	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus	O	O	O	O	
grave	O	O	O	O	
et	O	O	O	O	
réservée,	O	O	O	O	
la	O	B-HIST	O	O	
présence	O	I-HIST	O	O	
de	O	I-HIST	O	O	
la	B-PER	I-HIST	O	O	
mairesse	I-PER	I-HIST	O	O	
contraignit	I-PER	I-HIST	O	O	
et	O	O	O	O	
gêna	O	O	O	O	
les	O	O	O	O	
curiosités	O	O	O	O	
subséquentes.	O	O	O	O	
La	B-HIST	O	O	O	
troisième	I-HIST	O	O	O	
visite	I-HIST	O	O	O	
gêna	I-HIST	O	O	O	
beaucoup	O	O	O	O	
les	O	O	O	O	
deux	O	O	O	O	
premières,	O	O	O	O	
et	O	O	O	O	
fut	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
tour	O	O	O	O	
encore	O	O	O	O	
plus	O	O	O	O	
gênée	O	O	O	O	
par	O	O	O	O	
l'arrivée	B-HIST	O	O	O	
de	I-HIST	O	O	O	
la	I-HIST	O	O	O	
quatrième.	I-HIST	O	O	O	
Enfin,	O	O	O	O	
en	O	O	O	O	
moins	O	O	O	O	
d'une	B-TIME	O	O	O	
heure,	I-TIME	O	O	O	
le	O	B-FAC	O	O	
vieux	O	I-FAC	O	O	
salon	O	I-FAC	O	O	
de	O	I-FAC	O	O	
Pauline	B-PER	I-FAC	O	O	
fut	I-PER	I-FAC	O	O	
rempli	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
eût	O	O	O	O	
invité	O	O	O	O	
toute	B-PER	O	O	O	
la	I-PER	O	O	O	
ville	I-PER	O	O	O	
à	I-PER	O	O	O	
une	B-HIST	O	O	O	
grande	I-HIST	O	O	O	
soirée.	I-HIST	O	O	O	
Personne	O	O	O	O	
n'y	O	O	O	O	
pouvait	O	O	O	O	
résister	O	O	O	O	
;	O	O	O	O	
on	O	O	O	O	
voulait,	O	O	O	O	
au	O	O	O	O	
risque	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
étrange,	O	O	O	O	
impolie	O	O	O	O	
même,	O	O	O	O	
voir	O	O	O	O	
cette	B-PER	O	O	O	
petite	I-PER	O	O	O	
sous-maîtresse	I-PER	O	O	O	
dont	I-PER	O	O	O	
personne	O	O	O	O	
n'avait	O	O	O	O	
soupçonné	O	O	O	O	
l'intelligence,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
maintenant	O	O	O	O	
était	O	O	O	O	
connue	O	O	O	O	
et	O	O	O	O	
applaudie	O	O	O	O	
dans	O	O	O	O	
toute	B-GPE	O	O	O	
la	I-GPE	O	O	O	
France.	I-GPE	O	O	O	
Pour	O	O	O	O	
légitimer	O	O	O	O	
la	O	O	O	O	
curiosité	O	O	O	O	
présente,	O	O	O	O	
et	O	O	O	O	
pour	O	O	O	O	
excuser	O	O	O	O	
le	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
discernement	O	O	O	O	
qu'on	O	O	O	O	
avait	O	O	O	O	
eu	O	O	O	O	
dans	O	O	O	O	
le	B-TIME	O	O	O	
passé,	I-TIME	O	O	O	
on	O	O	O	O	
affectait	O	O	O	O	
de	O	O	O	O	
douter	O	O	O	O	
encore	O	O	O	O	
du	O	O	O	O	
talent	O	O	O	O	
de	O	O	O	O	
Laurence,	B-PER	O	O	O	
et	O	O	O	O	
on	O	O	O	O	
se	O	O	O	O	
disait	O	O	O	O	
à	O	O	O	O	
l'oreille	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Est-il	O	O	O	O	
bien	O	O	O	O	
vrai	O	O	O	O	
qu'elle	O	O	O	O	
soit	O	O	O	O	
l'amie	B-PER	O	B-PER	O	
et	I-PER	O	I-PER	O	
la	O	B-PER	I-PER	O	
protégée	O	I-PER	I-PER	O	
de	O	I-PER	I-PER	O	
mademoiselle	B-PER	I-PER	I-PER	O	
Mars	I-PER	I-PER	I-PER	O	
?	I-PER	I-PER	I-PER	O	
—	O	O	O	O	
On	B-PER	O	O	O	
dit	I-PER	O	O	O	
qu'elle	O	O	O	O	
a	O	O	O	O	
un	O	O	O	O	
si	O	O	O	O	
grand	O	O	O	O	
succès	O	O	O	O	
à	O	O	O	O	
Paris	B-GPE	O	O	O	
!	I-GPE	O	O	O	
—	O	O	O	O	
Croyez-vous	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
soit	O	O	O	O	
possible	O	O	O	O	
?	O	O	O	O	
—	O	O	O	O	
Il	O	O	O	O	
paraît	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
plus	I-PER	O	O	O	
célèbres	I-PER	O	O	O	
auteurs	I-PER	O	O	O	
font	I-PER	O	O	O	
des	O	O	O	O	
pièces	O	O	O	O	
pour	O	O	O	O	
elle.	O	O	O	O	
—	O	O	O	O	
Peut-être	O	O	O	O	
exagère-t-on	O	O	O	O	
beaucoup	O	O	O	O	
tout	O	O	O	O	
cela	O	O	O	O	
!	O	O	O	O	
—	O	O	O	O	
Lui	B-PER	O	O	O	
avez-vous	I-PER	O	O	O	
parlé	O	O	O	O	
?	O	O	O	O	
—	O	O	O	O	
Lui	B-PER	O	O	O	
parlez-vous	I-PER	O	O	O	
?	O	O	O	O	
etc.	O	O	O	O	

Personne	O	O	O	O	
néanmoins	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
diminuer	O	O	O	O	
par	O	O	O	O	
ses	O	O	O	O	
doutes	O	O	O	O	
la	O	O	O	O	
grâce	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
de	O	O	O	O	
Laurence.	B-PER	O	O	O	
Un	B-TIME	O	O	O	
instant	I-TIME	O	O	O	
avant	I-TIME	O	O	O	
le	B-HIST	O	O	O	
dîner,	I-HIST	O	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
venir	O	O	O	O	
sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
de	I-PER	O	O	O	
chambre,	I-PER	O	O	O	
et,	O	O	O	O	
d'un	O	O	O	O	
tout	O	O	O	O	
petit	O	O	O	O	
carton	O	O	O	O	
qui	O	O	O	O	
ressemblait	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
noix	O	O	O	O	
enchantées	O	O	O	O	
où	O	O	O	O	
les	B-NO_PER	O	O	O	
fées	I-NO_PER	O	O	O	
font	I-NO_PER	O	O	O	
tenir	O	O	O	O	
d'un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
baguette	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
trousseau	O	O	O	O	
d'une	B-PER	O	O	O	
princesse,	I-PER	O	O	O	
était	O	O	O	O	
sortie	O	O	O	O	
une	O	O	O	O	
parure	O	O	O	O	
très-simple,	O	O	O	O	
mais	O	O	O	O	
d'un	O	O	O	O	
goût	O	O	O	O	
exquis	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
fraîcheur	O	O	O	O	
merveilleuse.	O	O	O	O	
Pauline	B-PER	O	O	O	
ne	I-PER	O	O	O	
pouvait	O	O	O	O	
comprendre	O	O	O	O	
qu'on	O	O	O	O	
pût,	O	O	O	O	
avec	O	O	O	O	
si	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
soin,	O	O	O	O	
se	O	O	O	O	
métamorphoser	O	O	O	O	
ainsi	O	O	O	O	
en	O	O	O	O	
voyage,	B-HIST	O	O	O	
et	O	O	O	O	
l'élégance	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
amie	I-PER	O	O	O	
la	I-PER	O	O	O	
frappait	O	O	O	O	
d'une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
vertige.	O	O	O	O	
Les	O	B-PER	O	O	
dames	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-GPE	I-PER	O	O	
ville	I-GPE	I-PER	O	O	
s'étaient	I-GPE	I-PER	O	O	
flattées	O	O	O	O	
d'avoir	O	O	O	O	
à	O	O	O	O	
critiquer	O	O	O	O	
cette	O	O	O	O	
toilette	O	O	O	O	
et	O	O	O	O	
cette	O	O	O	O	
tournure	O	O	O	O	
qu'on	O	O	O	O	
avait	O	O	O	O	
annoncées	O	O	O	O	
si	O	O	O	O	
étranges	O	O	O	O	
;	O	O	O	O	
elles	O	O	O	O	
étaient	O	O	O	O	
forcées	O	O	O	O	
d'admirer	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
dévorer	O	O	O	O	
du	O	O	O	O	
regard	O	O	O	O	
ces	O	O	O	O	
étoffes	O	O	O	O	
moelleuses	O	O	O	O	
négligées	O	O	O	O	
dans	O	O	O	O	
leur	O	O	O	O	
richesse,	O	O	O	O	
ces	O	O	O	O	
coupes	O	O	O	O	
élégantes	O	O	O	O	
d'ajustements	O	O	O	O	
sans	O	O	O	O	
roideur	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
étalage,	O	O	O	O	
nuance	O	O	O	O	
à	O	O	O	O	
laquelle	O	O	O	O	
n'arrivera	O	O	O	O	
jamais	O	O	O	O	
l'élégante	O	B-PER	O	O	
de	O	I-PER	O	O	
petite	B-LOC	I-PER	O	O	
ville,	I-LOC	I-PER	O	O	
même	O	O	O	O	
lorsqu'elle	O	O	O	O	
copie	O	O	O	O	
exactement	O	O	O	O	
l'élégante	B-PER	O	O	O	
des	I-PER	O	O	O	
grandes	I-PER	O	O	O	
villes	I-PER	O	O	O	
;	I-PER	O	O	O	
enfin	O	O	O	O	
toutes	O	O	O	O	
ces	O	O	O	O	
recherches	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
chaussure,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
manchette	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
coiffure,	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
femmes	I-PER	O	O	O	
sans	I-PER	O	O	O	
goût	I-PER	O	O	O	
exagèrent	I-PER	O	O	O	
jusqu'à	O	O	O	O	
l'absurde	O	O	O	O	
ou	O	O	O	O	
suppriment	O	O	O	O	
jusqu'à	O	O	O	O	
la	O	O	O	O	
malpropreté.	O	O	O	O	
Ce	O	O	O	O	
qui	O	O	O	O	
frappait	O	O	O	O	
et	O	O	O	O	
intimidait	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
reste,	O	O	O	O	
c'était	O	O	O	O	
l'aisance	O	O	O	O	
parfaite	O	O	O	O	
de	O	O	O	O	
Laurence,	B-PER	O	O	O	
ce	O	O	O	O	
ton	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
meilleure	O	O	O	O	
compagnie	O	O	O	O	
qu'on	O	O	O	O	
ne	O	O	O	O	
s'attend	O	O	O	O	
guère	O	O	O	O	
en	O	O	O	O	
province	B-LOC	O	O	O	
à	I-LOC	O	O	O	
trouver	O	O	O	O	
chez	O	O	O	O	
une	B-PER	O	O	O	
comédienne,	I-PER	O	O	O	
et	O	O	O	O	
que,	O	O	O	O	
certes,	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
trouvait	O	O	O	O	
chez	O	O	O	O	
aucune	O	O	O	O	
femme	O	O	O	O	
à	O	O	O	O	
Saint-Front.	B-GPE	O	O	O	
Laurence	B-PER	O	O	O	
était	I-PER	O	O	O	
imposante	O	O	O	O	
et	O	O	O	O	
prévenante	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
gré.	I-PER	O	O	O	
Elle	O	O	O	O	
souriait	O	O	O	O	
en	O	O	O	O	
elle-même	O	O	O	O	
du	O	O	O	O	
trouble	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
jetait	O	O	O	O	
tous	B-PER	O	O	O	
ces	I-PER	O	O	O	
petits	I-PER	O	O	O	
esprits	I-PER	O	O	O	
qui	I-PER	O	O	O	
étaient	O	O	O	O	
venus	O	O	O	O	
à	O	O	O	O	
l'insu	O	O	O	O	
les	B-PER	O	O	O	
uns	I-PER	O	O	O	
des	I-PER	O	O	O	
autres,	O	O	O	O	
chacun	O	O	O	O	
croyant	O	O	O	O	
être	O	O	O	O	
le	B-PER	O	O	O	
seul	I-PER	O	O	O	
assez	I-PER	O	O	O	
hardi	O	O	O	O	
pour	O	O	O	O	
s'amuser	O	O	O	O	
des	O	O	O	O	
inconvenances	O	O	O	O	
d'une	B-PER	O	O	O	
bohémienne,	I-PER	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
trouvaient	O	O	O	O	
là	O	O	O	O	
honteux	O	O	O	O	
et	O	O	O	O	
embarrassés	O	O	O	O	
chacun	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
présence	O	O	O	O	
des	O	O	O	O	
autres,	O	O	O	O	
et	O	O	O	O	
plus	O	O	O	O	
encore	O	O	O	O	
du	O	O	O	O	
désappointement	O	O	O	O	
d'avoir	O	O	O	O	
à	O	O	O	O	
envier	O	O	O	O	
ce	O	O	O	O	
qu'il	O	O	O	O	
était	O	O	O	O	
venu	O	O	O	O	
persifler,	O	O	O	O	
humilier	O	O	O	O	
peut-être	O	O	O	O	
!	O	O	O	O	
Toutes	B-PER	O	O	O	
ces	I-PER	O	O	O	
femmes	I-PER	O	O	O	
se	I-PER	O	O	O	
tenaient	O	O	O	O	
d'un	O	B-FAC	O	O	
côté	O	I-FAC	O	O	
du	B-FAC	I-FAC	O	O	
salon	I-FAC	I-FAC	O	O	
comme	I-FAC	I-FAC	O	O	
un	B-PER	O	O	O	
régiment	I-PER	O	O	O	
en	I-PER	O	O	O	
déroute,	I-PER	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
l'autre	B-FAC	O	O	O	
côté,	I-FAC	O	O	O	
entourée	O	O	O	O	
de	O	O	O	O	
Pauline,	B-PER	B-PER	O	O	
de	O	I-PER	O	O	
sa	B-PER	I-PER	O	O	
mère	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
de	O	I-PER	O	O	
quelques	B-PER	I-PER	O	O	
hommes	I-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
bon	I-PER	I-PER	O	O	
sens	I-PER	I-PER	O	O	
qui	I-PER	I-PER	O	O	
ne	O	O	O	O	
craignaient	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
causer	O	O	O	O	
respectueusement	O	O	O	O	
avec	O	O	O	O	
elle,	O	O	O	O	
Laurence	B-PER	O	O	O	
siégeait	I-PER	O	O	O	
comme	O	O	O	O	
une	B-PER	O	O	O	
reine	I-PER	O	O	O	
affable	I-PER	O	O	O	
qui	I-PER	O	O	O	
sourit	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
peuple	I-PER	O	O	O	
et	I-PER	O	O	O	
le	O	O	O	O	
tient	O	O	O	O	
à	O	O	O	O	
distance.	O	O	O	O	
Les	O	O	O	O	
rôles	O	O	O	O	
étaient	O	O	O	O	
bien	O	O	O	O	
changés,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
malaise	O	O	O	O	
croissait	O	O	O	O	
d'un	O	O	O	O	
côté,	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
véritable	O	O	O	O	
dignité	O	O	O	O	
triomphait	O	O	O	O	
de	O	O	O	O	
l'autre.	O	O	O	O	
On	O	O	O	O	
n'osait	O	O	O	O	
plus	O	O	O	O	
chuchoter,	O	O	O	O	
on	O	O	O	O	
n'osait	O	O	O	O	
même	O	O	O	O	
plus	O	O	O	O	
regarder,	O	O	O	O	
si	O	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
dérobée.	O	O	O	O	
Enfin,	O	O	O	O	
quand	O	O	O	O	
le	B-HIST	O	O	O	
départ	I-HIST	O	O	O	
des	I-HIST	O	O	O	
plus	I-HIST	O	O	O	
désappointées	I-HIST	O	O	O	
eut	I-HIST	O	O	O	
éclairci	O	O	O	O	
les	O	O	O	O	
rangs,	O	O	O	O	
on	O	O	O	O	
osa	O	O	O	O	
s'approcher,	O	O	O	O	
mendier	O	O	O	O	
une	O	O	O	O	
parole,	O	O	O	O	
un	O	O	O	O	
regard,	O	O	O	O	
toucher,	O	O	O	O	
demander	O	O	O	O	
l'adresse	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
lingère,	I-PER	O	O	O	
le	O	O	O	O	
prix	O	O	O	O	
des	O	O	O	O	
bijoux,	O	O	O	O	
le	O	O	O	O	
nom	O	O	O	O	
des	O	O	O	O	
pièces	O	O	O	O	
de	O	O	O	O	
théâtre	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
mode	O	O	O	O	
à	O	O	O	O	
Paris,	B-GPE	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
billets	O	O	O	O	
de	O	O	O	O	
spectacle	O	O	O	O	
pour	O	O	O	O	
le	B-HIST	O	O	O	
premier	I-HIST	O	O	O	
voyage	I-HIST	O	O	O	
qu'on	I-HIST	O	O	O	
ferait	O	O	O	O	
à	O	O	O	O	
la	B-GPE	O	O	O	
capitale.	I-GPE	O	O	O	

À	O	O	O	O	
l'arrivée	B-TIME	O	O	O	
des	I-TIME	O	O	O	
premières	I-TIME	O	O	O	
visites,	I-TIME	O	O	O	
l'aveugle	B-PER	O	O	O	
avait	I-PER	O	O	O	
été	O	O	O	O	
confuse,	O	O	O	O	
puis	O	O	O	O	
contrariée,	O	O	O	O	
puis	O	O	O	O	
blessée.	O	O	O	O	
Quand	O	O	O	O	
elle	O	O	O	O	
entendit	O	O	O	O	
tout	B-PER	O	O	O	
ce	I-PER	O	O	O	
monde	I-PER	O	O	O	
remplir	I-PER	O	O	O	
son	B-FAC	O	O	O	
salon	I-FAC	O	O	O	
froid	I-FAC	O	O	O	
et	I-FAC	O	O	O	
abandonné	I-FAC	O	O	O	
depuis	I-FAC	O	O	O	
si	I-FAC	O	O	O	
longtemps,	I-FAC	O	O	O	
elle	O	O	O	O	
prit	O	O	O	O	
son	O	O	O	O	
parti,	O	O	O	O	
et,	O	O	O	O	
cessant	O	O	O	O	
de	O	O	O	O	
rougir	O	O	O	O	
de	O	O	O	O	
l'amitié	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
témoignée	O	O	O	O	
à	O	O	O	O	
Laurence,	B-PER	O	O	O	
elle	O	O	O	O	
en	O	O	O	O	
affecta	O	O	O	O	
plus	O	O	O	O	
encore,	O	O	O	O	
et	O	O	O	O	
accueillit	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
paroles	O	O	O	O	
aigres	O	O	O	O	
et	O	O	O	O	
moqueuses	O	O	O	O	
tous	O	O	O	O	
ceux	O	O	O	O	
qui	O	O	O	O	
vinrent	O	O	O	O	
la	O	O	O	O	
saluer.	O	O	O	O	

—	O	O	O	O	
Oui-dà,	O	O	O	O	
mesdames,	B-PER	O	O	O	
répondait-elle,	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
porte	O	O	O	O	
mieux	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
pensais,	O	O	O	O	
puisque	O	O	O	O	
mes	B-PER	O	O	O	
infirmités	I-PER	O	O	O	
ne	I-PER	O	O	O	
font	O	O	O	O	
plus	O	O	O	O	
peur	O	O	O	O	
à	O	O	O	O	
personne.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
deux	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
que	I-TIME	O	O	O	
l'on	O	O	O	O	
n'est	O	O	O	O	
venu	O	O	O	O	
me	O	O	O	O	
tenir	O	O	O	O	
compagnie	O	O	O	O	
le	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
et	O	O	O	O	
c'est	O	O	O	O	
un	O	O	O	O	
merveilleux	O	O	O	O	
hasard	O	O	O	O	
qui	O	O	O	O	
m'amène	O	O	O	O	
toute	B-PER	O	O	O	
la	I-PER	O	O	O	
ville	I-PER	O	O	O	
à	I-PER	O	O	O	
la	O	O	O	O	
fois.	O	O	O	O	
Est-ce	O	O	O	O	
qu'on	O	O	O	O	
aurait	O	O	O	O	
dérangé	O	O	O	O	
le	O	O	O	O	
calendrier,	O	O	O	O	
et	O	O	O	O	
ma	B-HIST	O	O	O	
fête,	I-HIST	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
croyais	O	O	O	O	
passée	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
six	B-TIME	O	O	O	
mois,	I-TIME	O	O	O	
tomberait-elle	O	O	O	O	
aujourd'hui	O	O	O	O	
?	O	O	O	O	

Puis,	O	O	O	O	
s'adressant	O	O	O	O	
à	O	O	O	O	
d'autres	O	O	O	O	
qui	O	O	O	O	
n'étaient	O	O	O	O	
presque	O	O	O	O	
jamais	O	O	O	O	
venues	O	O	O	O	
chez	O	O	O	O	
elle,	O	O	O	O	
elle	O	O	O	O	
poussait	O	O	O	O	
la	O	O	O	O	
malice	O	O	O	O	
jusqu'à	O	O	O	O	
leur	O	O	O	O	
dire	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
et	O	O	O	O	
tout	O	O	O	O	
haut	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
vous	O	O	O	O	
faites	O	O	O	O	
comme	O	O	O	O	
moi,	O	O	O	O	
vous	O	O	O	O	
faites	O	O	O	O	
taire	O	O	O	O	
vos	O	O	O	O	
scrupules	O	O	O	O	
de	O	O	O	O	
conscience,	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
venez,	O	O	O	O	
malgré	O	O	O	O	
vous,	O	O	O	O	
rendre	O	O	O	O	
hommage	O	O	O	O	
au	O	O	O	O	
talent	O	O	O	O	
?	O	O	O	O	
C'est	O	O	O	O	
toujours	O	O	O	O	
ainsi,	O	O	O	O	
voyez-vous	O	O	O	O	
;	O	O	O	O	
l'esprit	O	O	O	O	
triomphe	O	O	O	O	
toujours,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
tout.	O	O	O	O	
Vous	O	O	O	O	
avez	O	O	O	O	
bien	O	O	O	O	
blâmé	O	O	O	O	
mademoiselle	B-PER	O	O	O	
S	I-PER	O	O	O	
…	I-PER	O	O	O	
de	I-PER	O	O	O	
s'être	O	O	O	O	
mise	O	O	O	O	
au	O	O	O	O	
théâtre	O	O	O	O	
;	O	O	O	O	
vous	O	O	O	O	
avez	O	O	O	O	
fait	O	O	O	O	
comme	O	O	O	O	
moi,	O	O	O	O	
vous	O	O	O	O	
avez	O	O	O	O	
trouvé	O	O	O	O	
cela	O	O	O	O	
révoltant,	O	O	O	O	
affreux	O	O	O	O	
!	O	O	O	O	
Eh	O	O	O	O	
bien	O	O	O	O	
!	O	O	O	O	
vous	O	O	O	O	
voilà	O	O	O	O	
toutes	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
pieds	O	O	O	O	
!	O	O	O	O	
Vous	O	O	O	O	
ne	O	O	O	O	
direz	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
contraire,	O	O	O	O	
car	O	O	O	O	
enfin	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
crois	O	O	O	O	
pas	O	O	O	O	
être	O	O	O	O	
devenue	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
assez	O	O	O	O	
aimable	O	O	O	O	
et	O	O	O	O	
assez	O	O	O	O	
jolie	O	O	O	O	
pour	O	O	O	O	
que	O	O	O	O	
l'on	O	O	O	O	
vienne	O	O	O	O	
en	O	O	O	O	
foule	O	O	O	O	
jouir	O	O	O	O	
de	O	O	O	O	
ma	O	O	O	O	
société.	O	O	O	O	

Quant	O	O	O	O	
à	O	O	O	O	
Pauline,	B-PER	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
du	B-TIME	O	O	O	
commencement	I-TIME	O	O	O	
à	I-TIME	O	O	O	
la	B-TIME	O	O	O	
fin	I-TIME	O	O	O	
admirable	I-TIME	O	O	O	
pour	O	O	O	O	
son	B-PER	O	O	O	
amie.	I-PER	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
rougit	O	O	O	O	
point	O	O	O	O	
d'elle	O	O	O	O	
un	O	O	O	O	
seul	O	O	O	O	
instant,	O	O	O	O	
et	O	O	O	O	
bravant,	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
courage	O	O	O	O	
héroïque	O	O	O	O	
en	B-LOC	O	O	O	
province,	I-LOC	O	O	O	
le	O	O	O	O	
blâme	O	O	O	O	
qu'on	O	O	O	O	
s'apprêtait	O	O	O	O	
à	O	O	O	O	
déverser	O	O	O	O	
sur	O	O	O	O	
elle,	O	O	O	O	
elle	O	O	O	O	
prit	O	O	O	O	
franchement	O	O	O	O	
le	O	O	O	O	
parti	O	O	O	O	
d'être	O	O	O	O	
en	O	O	O	O	
public	O	O	O	O	
à	O	O	O	O	
l'égard	O	O	O	O	
de	O	O	O	O	
Laurence	B-PER	O	O	O	
ce	I-PER	O	O	O	
qu'elle	O	O	O	O	
était	O	O	O	O	
en	O	O	O	O	
particulier.	O	O	O	O	
Elle	O	O	O	O	
l'accabla	O	O	O	O	
de	O	O	O	O	
soins,	O	O	O	O	
de	O	O	O	O	
prévenances,	O	O	O	O	
de	O	O	O	O	
respects	O	O	O	O	
même	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
plaça	O	O	O	O	
elle-même	O	O	O	O	
un	O	O	O	O	
tabouret	O	O	O	O	
sous	O	O	O	O	
ses	O	O	O	O	
pieds,	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
présenta	O	O	O	O	
elle-même	O	O	O	O	
le	O	O	O	O	
plateau	O	O	O	O	
de	O	O	O	O	
rafraîchissements	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
elle	O	O	O	O	
répondit	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
baiser	O	O	O	O	
plein	O	O	O	O	
d'effusion	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
baiser	O	O	O	O	
de	O	O	O	O	
remercîment,	O	O	O	O	
et,	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
rassit	O	O	O	O	
auprès	O	O	O	O	
d'elle,	O	O	O	O	
elle	O	O	O	O	
tint	O	O	O	O	
sa	O	O	O	O	
main	O	O	O	O	
enlacée	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
sienne	O	O	O	O	
toute	B-TIME	O	O	O	
la	I-TIME	O	O	O	
soirée	I-TIME	O	O	O	
sur	I-TIME	O	O	O	
le	O	O	O	O	
bras	O	O	O	O	
du	O	O	O	O	
fauteuil.	O	O	O	O	

Ce	O	O	O	O	
rôle	O	O	O	O	
était	O	O	O	O	
beau	O	O	O	O	
sans	O	O	O	O	
doute,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
présence	O	O	O	O	
de	O	O	O	O	
Laurence	B-PER	O	O	O	
opérait	I-PER	O	O	O	
des	O	O	O	O	
miracles,	O	O	O	O	
car	O	O	O	O	
un	O	O	O	O	
tel	O	O	O	O	
courage	O	O	O	O	
eût	O	O	O	O	
épouvanté	O	O	O	O	
Pauline	B-PER	O	O	O	
