souriant,	O	O	O	O	
oserez-vous	O	O	O	O	
bien	O	O	O	O	
prétendre	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
n’êtes	O	O	O	O	
pas	O	O	O	O	
femme	O	O	O	O	
?	O	O	O	O	

Ils	O	O	O	O	
rejoignirent	O	O	O	O	
leurs	O	O	O	O	
compagnons	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
promenèrent	O	O	O	O	
dans	O	O	O	O	
les	O	B-LOC	O	O	
bois	O	I-LOC	O	O	
de	O	I-LOC	O	O	
la	B-FAC	I-LOC	O	O	
villa	I-FAC	I-LOC	O	O	
Ludovisi,	I-FAC	I-LOC	O	O	
qui	O	O	O	O	
appartenait	O	O	O	O	
alors	O	O	O	O	
au	B-PER	O	O	O	
cardinal	I-PER	O	O	O	
Cicognara.	I-PER	O	O	O	
Cette	B-TIME	O	O	O	
matinée	I-TIME	O	O	O	
s’écoula	I-TIME	O	O	O	
trop	O	O	O	O	
vite	O	O	O	O	
pour	O	O	O	O	
l’amoureux	B-PER	O	O	O	
sculpteur,	I-PER	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
remplie	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
foule	O	O	O	O	
d’incidents	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
dévoilèrent	O	O	O	O	
la	O	O	O	O	
coquetterie,	O	O	O	O	
la	O	O	O	O	
faiblesse,	O	O	O	O	
la	O	O	O	O	
mignardise	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
âme	I-PER	O	O	O	
molle	I-PER	O	O	O	
et	I-PER	O	O	O	
sans	O	O	O	O	
énergie.	O	O	O	O	
C’était	O	O	O	O	
la	B-PER	O	O	O	
femme	I-PER	O	O	O	
avec	I-PER	O	O	O	
ses	O	O	O	O	
peurs	O	O	O	O	
soudaines,	O	O	O	O	
ses	O	O	O	O	
caprices	O	O	O	O	
sans	O	O	O	O	
raison,	O	O	O	O	
ses	O	O	O	O	
troubles	O	O	O	O	
instinctifs,	O	O	O	O	
ses	O	O	O	O	
audaces	O	O	O	O	
sans	O	O	O	O	
cause,	O	O	O	O	
ses	O	O	O	O	
bravades	O	O	O	O	
et	O	O	O	O	
sa	O	O	O	O	
délicieuse	O	O	O	O	
finesse	O	O	O	O	
de	O	O	O	O	
sentiment.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
eut	O	O	O	O	
un	O	O	O	O	
moment	O	O	O	O	
où,	O	O	O	O	
s’aventurant	O	O	O	O	
dans	O	O	O	O	
la	B-LOC	O	O	O	
campagne,	I-LOC	O	O	O	
la	O	B-PER	O	O	
petite	O	I-PER	O	O	
troupe	O	I-PER	O	O	
des	B-PER	I-PER	O	O	
joyeux	I-PER	I-PER	O	O	
chanteurs	I-PER	I-PER	O	O	
vit	I-PER	I-PER	O	O	
de	O	O	O	O	
loin	O	O	O	O	
quelques	B-PER	O	O	O	
hommes	I-PER	O	O	O	
armés	I-PER	O	O	O	
jusqu’aux	I-PER	O	O	O	
dents,	I-PER	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
costume	O	O	O	O	
n’avait	O	O	O	O	
rien	O	O	O	O	
de	O	O	O	O	
rassurant.	O	O	O	O	
À	O	O	O	O	
ce	O	O	O	O	
mot	O	O	O	O	
:	O	O	O	O	
—	O	O	O	O	
Voici	O	O	O	O	
des	B-PER	O	O	O	
brigands,	I-PER	O	O	O	
chacun	O	O	O	O	
doubla	O	O	O	O	
le	O	O	O	O	
pas	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
mettre	O	O	O	O	
à	O	O	O	O	
l’abri	O	O	O	O	
dans	O	O	O	O	
l’enceinte	O	O	B-FAC	O	
de	O	O	I-FAC	O	
la	O	B-FAC	I-FAC	O	
villa	O	I-FAC	I-FAC	O	
du	B-PER	I-FAC	I-FAC	O	
cardinal.	I-PER	I-FAC	I-FAC	O	
En	O	O	O	O	
cet	O	O	O	O	
instant	O	O	O	O	
critique,	O	O	O	O	
Sarrasine	B-PER	O	O	O	
s’aperçut	I-PER	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
pâleur	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
qu’elle	I-PER	O	O	O	
n’avait	O	O	O	O	
plus	O	O	O	O	
assez	O	O	O	O	
de	O	O	O	O	
force	O	O	O	O	
pour	O	O	O	O	
marcher	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
prit	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
porta,	O	O	O	O	
pendant	O	O	O	O	
quelque	O	O	O	O	
temps,	O	O	O	O	
en	O	O	O	O	
courant.	O	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
fut	O	O	O	O	
rapproché	O	O	O	O	
d’une	O	O	O	O	
vigne	O	O	O	O	
voisine,	O	O	O	O	
il	O	O	O	O	
mit	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
à	I-PER	O	O	O	
terre.	O	O	O	O	

—	O	O	O	O	
Expliquez-moi,	O	O	O	O	
lui	O	O	O	O	
dit-il,	O	O	O	O	
comment	O	O	O	O	
cette	O	O	O	O	
extrême	O	O	O	O	
faiblesse	O	O	O	O	
qui,	O	O	O	O	
chez	O	O	O	O	
toute	B-PER	O	O	O	
autre	I-PER	O	O	O	
femme,	I-PER	O	O	O	
serait	O	O	O	O	
hideuse,	O	O	O	O	
me	O	O	O	O	
déplairait,	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
moindre	O	O	O	O	
preuve	O	O	O	O	
suffirait	O	O	O	O	
presque	O	O	O	O	
pour	O	O	O	O	
éteindre	O	O	O	O	
mon	O	O	O	O	
amour,	O	O	O	O	
en	O	O	O	O	
vous	O	O	O	O	
me	O	O	O	O	
plaît,	O	O	O	O	
me	O	O	O	O	
charme	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
combien	O	O	O	O	
je	O	O	O	O	
vous	O	O	O	O	
aime	O	O	O	O	
!	O	O	O	O	
reprit-il.	O	O	O	O	
Tous	O	O	O	O	
vos	O	O	O	O	
défauts,	O	O	O	O	
vos	O	O	O	O	
terreurs,	O	O	O	O	
vos	O	O	O	O	
petitesses	O	O	O	O	
ajoutent	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
quelle	O	O	O	O	
grâce	O	O	O	O	
à	O	O	O	O	
votre	O	O	O	O	
âme.	O	O	O	O	
Je	O	O	O	O	
sens	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
détesterais	O	O	O	O	
une	B-PER	O	O	O	
femme	I-PER	O	O	O	
forte,	I-PER	O	O	O	
une	B-PER	O	O	O	
Sapho,	I-PER	O	O	O	
courageuse,	O	O	O	O	
pleine	O	O	O	O	
d’énergie,	O	O	O	O	
de	O	O	O	O	
passion.	O	O	O	O	
Ô	O	O	O	O	
frêle	B-PER	O	O	O	
et	I-PER	O	O	O	
douce	I-PER	O	O	O	
créature	I-PER	O	O	O	
!	I-PER	O	O	O	
comment	O	O	O	O	
peux-tu	O	O	O	O	
être	O	O	O	O	
autrement	O	O	O	O	
?	O	O	O	O	
Cette	O	O	O	O	
voix	O	O	O	O	
d’ange,	O	O	O	O	
cette	O	O	O	O	
voix	O	O	O	O	
délicate,	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
un	O	O	O	O	
contre-sens	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
fût	O	O	O	O	
sortie	O	O	O	O	
d’un	O	O	O	O	
corps	O	O	O	O	
autre	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
tien.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
puis,	O	O	O	O	
dit-elle,	O	O	O	O	
vous	O	O	O	O	
donner	O	O	O	O	
aucun	O	O	O	O	
espoir.	O	O	O	O	
Cessez	O	O	O	O	
de	O	O	O	O	
me	O	O	O	O	
parler	O	O	O	O	
ainsi,	O	O	O	O	
car	O	O	O	O	
l’on	O	O	O	O	
se	O	O	O	O	
moquerait	O	O	O	O	
de	O	O	O	O	
vous.	O	O	O	O	
Il	O	O	O	O	
m’est	O	O	O	O	
impossible	O	O	O	O	
de	O	O	O	O	
vous	O	O	O	O	
interdire	O	O	O	O	
l’entrée	O	B-FAC	O	O	
du	B-FAC	I-FAC	O	O	
théâtre	I-FAC	I-FAC	O	O	
;	I-FAC	I-FAC	O	O	
mais	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
m’aimez	O	O	O	O	
ou	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
sage,	O	O	O	O	
vous	O	O	O	O	
n’y	O	O	O	O	
viendrez	O	O	O	O	
plus.	O	O	O	O	
Ecoutez,	O	O	O	O	
monsieur,	B-PER	O	O	O	
dit-elle	O	O	O	O	
d’une	O	O	O	O	
voix	O	O	O	O	
grave.	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
tais-toi,	O	O	O	O	
dit	O	O	O	O	
l’artiste	B-PER	O	O	O	
enivré.	I-PER	O	O	O	
Les	O	O	O	O	
obstacles	O	O	O	O	
attisent	O	O	O	O	
l’amour	O	O	O	O	
dans	O	O	O	O	
mon	O	O	O	O	
cœur.	O	O	O	O	

La	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
resta	I-PER	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
attitude	O	O	O	O	
gracieuse	O	O	O	O	
et	O	O	O	O	
modeste	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
tut,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
une	O	O	O	O	
pensée	O	O	O	O	
terrible	O	O	O	O	
lui	O	O	O	O	
eût	O	O	O	O	
révélé	O	O	O	O	
quelque	O	O	O	O	
malheur.	O	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
fallut	O	O	O	O	
revenir	O	O	O	O	
à	O	O	O	O	
Rome,	B-GPE	O	O	O	
elle	O	O	O	O	
monta	O	O	O	O	
dans	O	O	O	O	
une	B-VEH	O	O	O	
berline	I-VEH	O	O	O	
à	I-VEH	O	O	O	
quatre	I-VEH	O	O	O	
places,	I-VEH	O	O	O	
en	O	O	O	O	
ordonnant	O	O	O	O	
au	B-PER	O	O	O	
sculpteur,	I-PER	O	O	O	
d’un	O	O	O	O	
air	O	O	O	O	
impérieusement	O	O	O	O	
cruel,	O	O	O	O	
d’y	O	O	O	O	
retourner	O	O	O	O	
seul	O	O	O	O	
avec	O	O	O	O	
le	B-VEH	O	O	O	
phaéton.	I-VEH	O	O	O	
Pendant	O	O	O	O	
le	B-FAC	O	O	O	
chemin,	I-FAC	O	O	O	
Sarrasine	B-PER	O	O	O	
résolut	I-PER	O	O	O	
d’enlever	O	O	O	O	
la	B-PER	O	O	O	
Zambinella.	I-PER	O	O	O	
Il	O	O	O	O	
passa	O	O	O	O	
toute	B-TIME	O	O	O	
la	I-TIME	O	O	O	
journée	I-TIME	O	O	O	
occupé	I-TIME	O	O	O	
à	O	O	O	O	
former	O	O	O	O	
des	O	O	O	O	
plans	O	O	O	O	
plus	O	O	O	O	
extravagants	O	O	O	O	
les	O	O	O	O	
uns	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
autres.	O	O	O	O	
A	O	O	O	O	
la	O	O	O	O	
nuit	O	O	O	O	
tombante,	O	O	O	O	
au	O	O	O	O	
moment	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
sortit	O	O	O	O	
pour	O	O	O	O	
aller	O	O	O	O	
demander	O	O	O	O	
à	O	O	O	O	
quelques	B-PER	O	O	O	
personnes	I-PER	O	O	O	
où	I-PER	O	O	O	
était	O	O	O	O	
situé	O	O	O	O	
le	O	B-FAC	O	O	
palais	O	I-FAC	O	O	
habité	O	I-FAC	O	O	
par	O	I-FAC	O	O	
sa	B-PER	I-FAC	O	O	
maîtresse,	I-PER	I-FAC	O	O	
il	O	O	O	O	
rencontra	O	O	O	O	
l’un	O	B-PER	O	O	
de	O	I-PER	O	O	
ses	B-PER	I-PER	O	O	
camarades	I-PER	I-PER	O	O	
sur	I-PER	I-PER	O	O	
le	O	O	O	O	
seuil	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte.	O	O	O	O	

—	O	O	O	O	
Mon	B-PER	B-PER	O	O	
cher,	I-PER	I-PER	O	O	
lui	O	O	O	O	
dit	O	O	O	O	
ce	O	O	O	O	
dernier,	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
chargé	O	O	O	O	
par	O	O	O	O	
notre	B-PER	O	O	O	
ambassadeur	I-PER	O	O	O	
de	I-PER	O	O	O	
t’inviter	O	O	O	O	
à	O	O	O	O	
venir	O	O	O	O	
ce	O	O	O	O	
soir	O	O	O	O	
chez	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
donne	O	O	O	O	
un	O	O	O	O	
concert	O	O	O	O	
magnifique,	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
tu	O	O	O	O	
sauras	O	O	O	O	
que	O	O	O	O	
Zambinella	B-PER	O	O	O	
y	I-PER	O	O	O	
sera	O	O	O	O	
…	O	O	O	O	

—	O	O	O	O	
Zambinella	B-PER	O	O	O	
!	I-PER	O	O	O	
s’écria	O	O	O	O	
Sarrasine	B-PER	O	O	O	
en	I-PER	O	O	O	
délire	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
nom,	O	O	O	O	
j’en	O	O	O	O	
suis	O	O	O	O	
fou	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Tu	B-PER	O	O	O	
es	I-PER	O	O	O	
comme	O	O	O	O	
tout	B-PER	O	O	O	
le	I-PER	O	O	O	
monde,	I-PER	O	O	O	
lui	O	O	O	O	
répondit	O	O	O	O	
son	B-PER	O	O	O	
camarade.	I-PER	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
mes	B-PER	O	O	O	
amis,	I-PER	O	O	O	
toi,	O	B-PER	O	O	
Vien,	B-PER	I-PER	O	O	
Lauterbourg	B-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
Allegrain,	B-PER	I-PER	O	O	
vous	O	O	O	O	
me	O	O	O	O	
prêterez	O	O	O	O	
votre	O	O	O	O	
assistance	O	O	O	O	
pour	O	O	O	O	
un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
main	O	O	O	O	
après	O	O	O	O	
la	O	O	O	O	
fête,	O	O	O	O	
demanda	O	O	O	O	
Sarrasine.	B-PER	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
n’y	O	O	O	O	
a	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
cardinal	O	O	O	O	
à	O	O	O	O	
tuer,	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
…	O	O	O	O	

—	O	O	O	O	
Non,	O	O	O	O	
non,	O	O	O	O	
dit	O	O	O	O	
Sarrasine,	B-PER	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
vous	O	O	O	O	
demande	O	O	O	O	
rien	O	O	O	O	
que	O	O	O	O	
d’honnêtes	B-PER	O	O	O	
gens	I-PER	O	O	O	
ne	I-PER	O	O	O	
puissent	O	O	O	O	
faire.	O	O	O	O	

En	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
le	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
disposa	I-PER	O	O	O	
tout	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
succès	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
entreprise.	O	O	O	O	
Il	O	O	O	O	
arriva	O	O	O	O	
l’un	O	O	O	O	
des	B-PER	O	O	O	
derniers	I-PER	O	O	O	
chez	I-PER	O	O	O	
l’ambassadeur,	B-PER	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
vint	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
voiture	O	O	O	O	
de	O	O	O	O	
voyage	O	O	O	O	
attelée	O	O	O	O	
de	O	O	O	O	
chevaux	O	O	O	O	
vigoureux	O	O	O	O	
menés	O	O	O	O	
par	O	O	O	O	
l’un	O	B-PER	O	O	
des	O	I-PER	O	O	
plus	O	I-PER	O	O	
entreprenants	O	I-PER	O	O	
vetturini	O	I-PER	O	O	
de	O	I-PER	O	O	
Rome.	B-GPE	I-PER	O	O	
Le	O	O	O	O	
palais	O	O	O	O	
de	O	O	O	O	
l’ambassadeur	B-PER	O	O	O	
étant	I-PER	O	O	O	
plein	O	O	O	O	
de	O	O	O	O	
monde,	B-PER	O	O	O	
ce	O	O	O	O	
ne	O	O	O	O	
fut	O	O	O	O	
pas	O	O	O	O	
sans	O	O	O	O	
peine	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
sculpteur,	I-PER	O	O	O	
inconnu	O	O	O	O	
à	O	O	O	O	
tous	B-PER	O	O	O	
les	I-PER	O	O	O	
assistants,	I-PER	O	O	O	
parvint	O	O	O	O	
au	B-FAC	O	O	O	
salon	I-FAC	O	O	O	
où	I-FAC	O	O	O	
dans	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
Zambinella	B-PER	O	O	O	
chantait.	I-PER	O	O	O	

—	O	O	O	O	
C’est	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
par	O	O	O	O	
égard	O	O	O	O	
pour	O	O	O	O	
les	O	B-PER	O	O	
cardinaux,	O	I-PER	O	O	
les	B-PER	I-PER	O	O	
évêques	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
les	B-PER	I-PER	O	O	
abbés	I-PER	I-PER	O	O	
qui	I-PER	I-PER	O	O	
sont	O	O	O	O	
ici,	O	O	O	O	
demanda	O	O	O	O	
Sarrasine,	B-PER	O	O	O	
qu’elle	O	O	O	O	
est	O	O	O	O	
habillée	O	O	O	O	
en	O	O	O	O	
homme,	O	O	O	O	
qu’elle	O	O	O	O	
a	O	O	O	O	
une	O	O	O	O	
bourse	O	O	O	O	
derrière	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
les	O	O	O	O	
cheveux	O	O	O	O	
crêpés	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
épée	O	O	O	O	
au	O	O	O	O	
côté	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Elle	B-PER	O	O	O	
!	I-PER	O	O	O	
Qui	O	O	O	O	
elle	O	O	O	O	
?	O	O	O	O	
répondit	O	O	O	O	
le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
seigneur	I-PER	O	O	O	
auquel	I-PER	O	O	O	
s’adressait	O	O	O	O	
Sarrasine.	B-PER	O	O	O	

—	O	O	O	O	
La	B-PER	O	O	O	
Zambinella.	I-PER	O	O	O	

—	O	O	O	O	
La	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
?	I-PER	O	O	O	
reprit	O	O	O	O	
le	B-PER	O	O	O	
prince	I-PER	O	O	O	
romain.	I-PER	O	O	O	
Vous	O	O	O	O	
moquez-vous	O	O	O	O	
?	O	O	O	O	
D’où	O	O	O	O	
venez-vous	O	O	O	O	
?	O	O	O	O	
Est-il	O	O	O	O	
jamais	O	O	O	O	
monté	O	O	O	O	
de	O	O	O	O	
femme	B-PER	O	O	O	
sur	I-PER	O	O	O	
les	O	B-FAC	O	O	
théâtres	O	I-FAC	O	O	
de	O	I-FAC	O	O	
Rome	B-GPE	I-FAC	O	O	
?	I-GPE	I-FAC	O	O	
Et	O	O	O	O	
ne	O	O	O	O	
savez-vous	O	O	O	O	
pas	O	O	O	O	
par	O	O	O	O	
quelles	O	O	O	O	
créatures	O	O	O	O	
les	O	O	O	O	
rôles	O	O	O	O	
de	O	O	O	O	
femme	O	O	O	O	
sont	O	O	O	O	
remplis	O	O	O	O	
dans	O	O	O	O	
les	O	B-GPE	O	O	
Etats	O	I-GPE	O	O	
du	B-PER	I-GPE	O	O	
pape	I-PER	I-GPE	O	O	
?	I-PER	I-GPE	O	O	
C’est	O	O	O	O	
moi,	O	O	O	O	
monsieur,	B-PER	O	O	O	
qui	O	O	O	O	
ai	O	O	O	O	
doté	O	O	O	O	
Zambinella	B-PER	O	O	O	
de	I-PER	O	O	O	
sa	O	O	O	O	
voix.	O	O	O	O	
J’ai	O	O	O	O	
tout	O	O	O	O	
payé	O	O	O	O	
à	O	O	O	O	
ce	B-PER	O	O	O	
drôle-là,	I-PER	O	O	O	
même	O	O	O	O	
son	B-PER	O	O	O	
maître	I-PER	O	O	O	
à	I-PER	O	O	O	
chanter.	I-PER	O	O	O	
Eh	O	O	O	O	
!	O	O	O	O	
bien,	O	O	O	O	
il	O	O	O	O	
a	O	O	O	O	
si	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
reconnaissance	O	O	O	O	
du	O	O	O	O	
service	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
ai	O	O	O	O	
rendu,	O	O	O	O	
qu’il	O	O	O	O	
n’a	O	O	O	O	
jamais	O	O	O	O	
voulu	O	O	O	O	
remettre	O	O	O	O	
les	O	O	O	O	
pieds	O	O	O	O	
chez	O	O	O	O	
moi.	O	O	O	O	
Et	O	O	O	O	
cependant,	O	O	O	O	
s’il	O	O	O	O	
fait	O	O	O	O	
fortune,	O	O	O	O	
il	O	O	O	O	
me	O	O	O	O	
la	O	O	O	O	
devra	O	O	O	O	
tout	O	O	O	O	
entière.	O	O	O	O	

Le	B-PER	O	O	O	
prince	I-PER	O	O	O	
Chigi	I-PER	O	O	O	
aurait	I-PER	O	O	O	
pu	O	O	O	O	
parler,	O	O	O	O	
certes,	O	O	O	O	
long-temps,	O	O	O	O	
Sarrasine	O	O	O	O	
ne	O	O	O	O	
l’écoutait	O	O	O	O	
pas.	O	O	O	O	
Une	O	O	O	O	
affreuse	O	O	O	O	
vérité	O	O	O	O	
avait	O	O	O	O	
pénétré	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
âme.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
frappé	O	O	O	O	
comme	O	O	O	O	
d’un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
foudre.	O	O	O	O	
Il	O	O	O	O	
resta	O	O	O	O	
immobile,	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
attachés	O	O	O	O	
sur	O	O	O	O	
le	B-PER	O	O	O	
prétendu	I-PER	O	O	O	
chanteur.	I-PER	O	O	O	
Son	O	O	O	O	
regard	O	O	O	O	
flamboyant	O	O	O	O	
eut	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
d’influence	O	O	O	O	
magnétique	O	O	O	O	
sur	O	O	O	O	
Zambinella,	B-PER	O	O	O	
car	O	O	O	O	
le	B-PER	O	O	O	
musico	I-PER	O	O	O	
finit	I-PER	O	O	O	
par	O	O	O	O	
détourner	O	O	O	O	
subitement	O	O	O	O	
la	O	O	O	O	
vue	O	O	O	O	
vers	O	O	O	O	
Sarrasine,	B-PER	O	O	O	
et	O	O	O	O	
alors	O	O	O	O	
sa	O	O	O	O	
voix	O	O	O	O	
céleste	O	O	O	O	
s’altéra.	O	O	O	O	
Il	O	O	O	O	
trembla	O	O	O	O	
!	O	O	O	O	
Un	O	O	O	O	
murmure	O	O	O	O	
involontaire	O	O	O	O	
échappé	O	O	O	O	
à	O	O	O	O	
l’assemblée,	B-PER	O	O	O	
qu’il	O	O	O	O	
tenait	O	O	O	O	
comme	O	O	O	O	
attachée	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
lèvres,	O	O	O	O	
acheva	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
troubler	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
s’assit,	O	O	O	O	
et	O	O	O	O	
discontinua	O	O	O	O	
son	O	O	O	O	
air.	O	O	O	O	
Le	B-PER	O	O	O	
cardinal	I-PER	O	O	O	
Cicognara,	I-PER	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
épié	O	O	O	O	
du	O	O	O	O	
coin	O	O	O	O	
de	O	O	O	O	
l’œil	O	O	O	O	
la	O	O	O	O	
direction	O	O	O	O	
que	O	O	O	O	
prit	O	O	O	O	
le	O	O	O	O	
regard	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
protégé,	I-PER	O	O	O	
aperçut	O	O	O	O	
alors	O	O	O	O	
le	B-PER	O	O	O	
Français	I-PER	O	O	O	
;	I-PER	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
pencha	O	O	O	O	
vers	O	O	O	O	
un	O	B-PER	O	O	
de	O	I-PER	O	O	
ses	B-PER	I-PER	O	O	
aides-de-camp	I-PER	I-PER	O	O	
ecclésiastiques,	I-PER	I-PER	O	O	
et	O	O	O	O	
parut	O	O	O	O	
demander	O	O	O	O	
le	O	O	O	O	
nom	O	O	O	O	
du	B-PER	O	O	O	
sculpteur.	I-PER	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
eut	O	O	O	O	
obtenu	O	O	O	O	
la	O	O	O	O	
réponse	O	O	O	O	
qu’il	O	O	O	O	
désirait,	O	O	O	O	
il	O	O	O	O	
contempla	O	O	O	O	
fort	O	O	O	O	
attentivement	O	O	O	O	
l’artiste,	B-PER	O	O	O	
et	O	O	O	O	
donna	O	O	O	O	
des	O	O	O	O	
ordres	O	O	O	O	
à	O	O	O	O	
un	B-PER	O	O	O	
abbé,	I-PER	O	O	O	
qui	O	O	O	O	
disparut	O	O	O	O	
avec	O	O	O	O	
prestesse.	O	O	O	O	
Cependant	O	O	O	O	
Zambinella,	B-PER	O	O	O	
s’étant	O	O	O	O	
remis,	O	O	O	O	
recommença	O	O	O	O	
le	O	O	O	O	
morceau	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
interrompu	O	O	O	O	
si	O	O	O	O	
capricieusement	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
l’exécuta	O	O	O	O	
mal,	O	O	O	O	
et	O	O	O	O	
refusa,	O	O	O	O	
malgré	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
instances	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
furent	O	O	O	O	
faites,	O	O	O	O	
de	O	O	O	O	
chanter	O	O	O	O	
autre	O	O	O	O	
chose.	O	O	O	O	
Ce	O	O	O	O	
fut	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
qu’il	O	O	O	O	
exerça	O	O	O	O	
cette	O	O	O	O	
tyrannie	O	O	O	O	
capricieuse	O	O	O	O	
qui,	O	O	O	O	
plus	O	O	O	O	
tard,	O	O	O	O	
ne	O	O	O	O	
le	O	O	O	O	
rendit	O	O	O	O	
pas	O	O	O	O	
moins	O	O	O	O	
célèbre	O	O	O	O	
que	O	O	O	O	
son	O	O	O	O	
talent	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
immense	O	O	O	O	
fortune,	O	O	O	O	
due,	O	O	O	O	
dit-on,	O	O	O	O	
non	O	O	O	O	
moins	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
voix	O	O	O	O	
qu’à	O	O	O	O	
sa	O	O	O	O	
beauté.	O	O	O	O	

—	O	O	O	O	
