qui	I-PER	O	O	O	
se	O	O	O	O	
réunirent	O	O	O	O	
autour	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vieille.	O	O	O	O	
Elle	O	O	O	O	
se	O	O	O	O	
laissa	O	O	O	O	
examiner,	O	O	O	O	
tâter,	O	O	O	O	
palper,	O	O	O	O	
en	O	O	O	O	
les	O	O	O	O	
guettant	O	O	O	O	
d'un	O	O	O	O	
oeil	O	O	O	O	
malin.	O	O	O	O	

«	O	O	O	O	
Il	O	O	O	O	
faut	O	O	O	O	
la	O	O	O	O	
faire	O	O	O	O	
marcher,	O	O	O	O	
dit	O	O	O	O	
l'un.	B-PER	O	O	O	
»	O	O	O	O	

Elle	B-PER	O	O	O	
s'écria	I-PER	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
n'peux	O	O	O	O	
pu,	O	O	O	O	
mes	B-PER	O	O	O	
bons	I-PER	O	O	O	
messieurs,	I-PER	O	O	O	
je	O	O	O	O	
n'peux	O	O	O	O	
pu	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Alors	O	O	O	O	
ils	O	O	O	O	
l'empoignèrent,	O	O	O	O	
la	O	O	O	O	
soulevèrent,	O	O	O	O	
la	O	O	O	O	
traînèrent	O	O	O	O	
quelques	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
leur	O	O	O	O	
échappa	O	O	O	O	
des	O	O	O	O	
mains	O	O	O	O	
et	O	O	O	O	
s'écroula	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
plancher	O	O	O	O	
en	O	O	O	O	
poussant	O	O	O	O	
des	O	O	O	O	
clameurs	O	O	O	O	
si	O	O	O	O	
épouvantables	O	O	O	O	
qu'ils	O	O	O	O	
la	O	O	O	O	
reportèrent	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
siège	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
précautions	O	O	O	O	
infinies.	O	O	O	O	

Ils	O	O	O	O	
émirent	O	O	O	O	
une	O	O	O	O	
opinion	O	O	O	O	
discrète,	O	O	O	O	
concluant	O	O	O	O	
cependant	O	O	O	O	
à	O	O	O	O	
l'impossibilité	O	O	O	O	
du	O	O	O	O	
travail.	O	O	O	O	

Et,	O	O	O	O	
quand	O	O	O	O	
Hector	B-PER	O	O	O	
apporta	I-PER	O	O	O	
cette	O	O	O	O	
nouvelle	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
femme,	I-PER	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
laissa	O	O	O	O	
choir	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
chaise	O	O	O	O	
en	O	O	O	O	
balbutiant	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Il	O	O	O	O	
vaudrait	O	O	O	O	
encore	O	O	O	O	
mieux	O	O	O	O	
la	O	O	O	O	
prendre	O	O	O	O	
ici,	O	O	O	O	
ça	O	O	O	O	
nous	O	O	O	O	
coûterait	O	O	O	O	
moins	O	O	O	O	
cher.	O	O	O	O	
»	O	O	O	O	

Il	B-PER	O	O	O	
bondit	I-PER	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Ici,	O	O	O	O	
chez	O	O	O	O	
nous,	O	O	O	O	
y	O	O	O	O	
penses-tu	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Mais	O	O	O	O	
elle	O	O	O	O	
répondit,	O	O	O	O	
résignée	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
maintenant,	O	O	O	O	
et	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
larmes	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Que	O	O	O	O	
veux-tu,	O	O	O	O	
mon	B-PER	O	O	O	
ami,	I-PER	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
ma	O	O	O	O	
faute	O	O	O	O	
!	O	O	O	O	
...	O	O	O	O	
»	O	O	O	O	
UN	O	O	O	O	
RÉVEILLON	O	O	O	O	

Je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
plus	O	O	O	O	
au	O	O	O	O	
juste	O	O	O	O	
l'année.	O	O	O	O	
Depuis	O	O	O	O	
un	B-TIME	O	O	O	
mois	I-TIME	O	O	O	
entier	I-TIME	O	O	O	
je	O	O	O	O	
chassais	O	O	O	O	
avec	O	O	O	O	
emportement,	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
joie	O	O	O	O	
sauvage,	O	O	O	O	
avec	O	O	O	O	
cette	O	O	O	O	
ardeur	O	O	O	O	
qu'on	O	O	O	O	
a	O	O	O	O	
pour	O	O	O	O	
les	O	O	O	O	
passions	O	O	O	O	
nouvelles.	O	O	O	O	

J'étais	O	O	O	O	
en	O	O	O	O	
Normandie,	B-GPE	O	O	O	
chez	O	O	O	O	
un	B-PER	O	O	O	
parent	I-PER	O	O	O	
non	I-PER	O	O	O	
marié,	I-PER	O	O	O	
Jules	O	O	O	O	
de	O	O	O	O	
Banneville,	O	O	O	O	
seul	O	O	O	O	
avec	O	O	O	O	
lui,	O	B-PER	O	O	
sa	B-PER	I-PER	O	O	
bonne,	I-PER	I-PER	O	O	
un	B-PER	I-PER	O	O	
valet	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
un	B-PER	I-PER	O	O	
garde	I-PER	I-PER	O	O	
dans	I-PER	I-PER	O	O	
son	B-FAC	O	O	O	
château	I-FAC	O	O	O	
seigneurial.	I-FAC	O	O	O	
Ce	B-FAC	O	O	O	
château,	I-FAC	O	O	O	
vieux	O	O	O	O	
bâtiment	O	O	O	O	
grisâtre	O	O	O	O	
entouré	O	O	O	O	
de	O	O	O	O	
sapins	O	O	O	O	
gémissants,	O	O	O	O	
au	O	O	O	O	
centre	O	O	O	O	
de	O	O	O	O	
longues	B-FAC	O	O	O	
avenues	I-FAC	O	O	O	
de	I-FAC	O	O	O	
chênes	I-FAC	O	O	O	
où	I-FAC	O	O	O	
galopait	O	O	O	O	
le	O	O	O	O	
vent,	O	O	O	O	
semblait	O	O	O	O	
abandonné	O	O	O	O	
depuis	O	O	O	O	
des	B-TIME	O	O	O	
siècles.	I-TIME	O	O	O	
Un	O	O	O	O	
antique	O	O	O	O	
mobilier	O	O	O	O	
habitait	O	O	O	O	
seul	O	O	O	O	
les	B-FAC	O	O	O	
pièces	I-FAC	O	O	O	
toujours	I-FAC	O	O	O	
fermées,	I-FAC	O	O	O	
où	O	O	O	O	
jadis	O	O	O	O	
ces	B-PER	O	O	O	
gens	I-PER	O	O	O	
dont	I-PER	O	O	O	
on	O	O	O	O	
voyait	O	O	O	O	
les	O	O	O	O	
portraits	O	O	O	O	
accrochés	O	O	O	O	
dans	O	O	O	O	
un	B-FAC	O	O	O	
corridor	I-FAC	O	O	O	
aussi	I-FAC	O	O	O	
tempétueux	I-FAC	O	O	O	
que	I-FAC	O	O	O	
les	B-FAC	O	O	O	
avenues	I-FAC	O	O	O	
recevaient	I-FAC	O	O	O	
cérémonieusement	O	O	O	O	
les	B-PER	O	O	O	
nobles	I-PER	O	O	O	
voisins.	I-PER	O	O	O	

Quant	O	O	O	O	
à	O	O	O	O	
nous,	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
étions	O	O	O	O	
réfugiés	O	O	O	O	
simplement	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
seul	O	O	O	O	
coin	O	O	O	O	
habitable	O	O	O	O	
du	O	O	O	O	
manoir,	O	O	O	O	
une	B-FAC	O	O	O	
immense	I-FAC	O	O	O	
cuisine	I-FAC	O	O	O	
dont	I-FAC	O	O	O	
les	O	O	O	O	
lointains	O	O	O	O	
sombres	O	O	O	O	
s'éclairaient	O	O	O	O	
quand	O	O	O	O	
on	O	O	O	O	
jetait	O	O	O	O	
une	O	O	O	O	
bourrée	O	O	O	O	
nouvelle	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vaste	O	O	O	O	
cheminée.	O	O	O	O	
Puis,	O	O	O	O	
chaque	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
après	O	O	O	O	
une	O	O	O	O	
douce	O	O	O	O	
somnolence	O	O	O	O	
devant	O	O	O	O	
le	O	O	O	O	
feu,	O	O	O	O	
après	O	O	O	O	
que	O	O	O	O	
nos	O	O	O	O	
bottes	O	O	O	O	
trempées	O	O	O	O	
avaient	O	O	O	O	
fumé	O	O	O	O	
longtemps	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
nos	O	O	O	O	
chiens	O	O	O	O	
d'arrêt,	O	O	O	O	
couchés	O	O	O	O	
en	O	O	O	O	
rond	O	O	O	O	
entre	O	O	O	O	
nos	O	O	O	O	
jambes,	O	O	O	O	
avaient	O	O	O	O	
rêvé	O	O	O	O	
de	O	O	O	O	
chasse	O	O	O	O	
en	O	O	O	O	
aboyant	O	O	O	O	
comme	O	O	O	O	
des	B-PER	O	O	O	
somnambules,	I-PER	O	O	O	
nous	O	O	O	O	
montions	O	O	O	O	
dans	O	O	O	O	
notre	B-FAC	O	O	O	
chambre.	I-FAC	O	O	O	

C'était	O	O	O	O	
l'unique	B-FAC	O	O	O	
pièce	I-FAC	O	O	O	
qu'on	I-FAC	O	O	O	
eût	O	O	O	O	
fait	O	O	O	O	
plafonner	O	O	O	O	
et	O	O	O	O	
plâtrer	O	O	O	O	
partout,	O	O	O	O	
à	O	O	O	O	
cause	O	O	O	O	
des	O	O	O	O	
souris.	O	O	O	O	
Mais	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
demeurée	O	O	O	O	
nue,	O	O	O	O	
blanchie	O	O	O	O	
seulement	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
chaux,	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
fusils,	O	O	O	O	
dos	O	O	O	O	
fouets	O	O	O	O	
à	O	O	O	O	
chiens	B-NO_PER	O	O	O	
et	I-NO_PER	O	O	O	
des	O	O	O	O	
cors	O	O	O	O	
de	O	O	O	O	
chasse	O	O	O	O	
accrochés	O	O	O	O	
aux	O	O	O	O	
murs	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
glissions	O	O	O	O	
grelottants	O	O	O	O	
dans	O	O	O	O	
nos	O	O	O	O	
lits,	O	O	O	O	
aux	O	O	O	O	
deux	O	O	O	O	
coins	O	O	O	O	
de	O	O	O	O	
cette	B-FAC	O	O	O	
case	I-FAC	O	O	O	
sibérienne.	I-FAC	O	O	O	

A	O	O	O	O	
une	B-None	O	O	O	
lieue	I-None	O	O	O	
en	I-None	O	O	O	
face	O	O	O	O	
du	B-FAC	O	O	O	
château,	I-FAC	O	O	O	
la	O	O	O	O	
falaise	O	O	O	O	
à	O	O	O	O	
pic	O	O	O	O	
tombait	O	O	O	O	
dans	O	O	O	O	
la	B-LOC	O	O	O	
mer	I-LOC	O	O	O	
;	I-LOC	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
puissants	O	O	O	O	
souffles	O	O	O	O	
de	O	O	O	O	
l'Océan,	B-LOC	O	O	O	
jour	O	O	O	O	
et	O	O	O	O	
nuit,	O	O	O	O	
faisaient	O	O	O	O	
soupirer	O	O	O	O	
les	O	O	O	O	
grands	O	O	O	O	
arbres	O	O	O	O	
courbés,	O	O	O	O	
pleurer	O	O	O	O	
le	O	O	O	O	
toit	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
girouettes,	O	O	O	O	
crier	O	O	O	O	
tout	B-FAC	O	O	O	
le	I-FAC	O	O	O	
vénérable	I-FAC	O	O	O	
bâtiment,	I-FAC	O	O	O	
qui	O	O	O	O	
s'emplissait	O	O	O	O	
de	O	O	O	O	
vent	O	O	O	O	
par	O	O	O	O	
ses	O	O	O	O	
tuiles	O	O	O	O	
disjointes,	O	O	O	O	
ses	O	O	O	O	
cheminées	O	O	O	O	
larges	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
gouffres,	O	O	O	O	
ses	O	O	O	O	
fenêtres	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
fermaient	O	O	O	O	
plus.	O	O	O	O	

Ce	B-TIME	O	O	O	
jour-là	I-TIME	O	O	O	
il	I-TIME	O	O	O	
avait	O	O	O	O	
gelé	O	O	O	O	
horriblement.	O	O	O	O	
Le	B-TIME	O	O	O	
soir	I-TIME	O	O	O	
était	I-TIME	O	O	O	
venu.	O	O	O	O	
Nous	O	O	O	O	
allions	O	O	O	O	
nous	O	O	O	O	
mettre	O	O	O	O	
à	O	O	O	O	
table	O	O	O	O	
devant	O	O	O	O	
le	O	O	O	O	
grand	O	O	O	O	
feu	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
haute	O	O	O	O	
cheminée	O	O	O	O	
où	O	O	O	O	
rôtissaient	O	O	O	O	
un	O	O	O	O	
râble	O	O	O	O	
de	O	O	O	O	
lièvre	O	O	O	O	
flanqué	O	O	O	O	
de	O	O	O	O	
deux	O	O	O	O	
perdrix	O	O	O	O	
qui	O	O	O	O	
sentaient	O	O	O	O	
bon.	O	O	O	O	

Mon	B-PER	O	O	O	
cousin	I-PER	O	O	O	
leva	I-PER	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
fera	O	O	O	O	
pas	O	O	O	O	
chaud	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
couchant,	O	O	O	O	
»	O	O	O	O	
dit-il.	O	O	O	O	

Indifférent,	O	O	O	O	
je	O	O	O	O	
répliquai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Non,	O	O	O	O	
mais	O	O	O	O	
nous	O	O	O	O	
aurons	O	O	O	O	
du	B-NO_PER	O	O	O	
canard	I-NO_PER	O	O	O	
aux	I-NO_PER	O	O	O	
étangs	I-LOC	O	O	O	
demain	I-LOC	O	O	O	
matin.	B-TIME	O	O	O	
»	O	O	O	O	

La	B-PER	O	O	O	
servante,	I-PER	O	O	O	
qui	O	O	O	O	
mettait	O	O	O	O	
notre	O	O	O	O	
couvert	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
bout	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
et	O	O	O	O	
celui	O	O	O	O	
des	B-PER	O	O	O	
domestiques	I-PER	O	O	O	
à	I-PER	O	O	O	
l'autre	O	O	O	O	
bout,	O	O	O	O	
demanda	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Ces	B-PER	O	O	O	
messieurs	I-PER	O	O	O	
savent-ils	I-PER	O	O	O	
que	O	O	O	O	
c'est	O	O	O	O	
ce	B-TIME	O	O	O	
soir	I-TIME	O	O	O	
le	I-TIME	O	O	O	
réveillon	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Nous	O	O	O	O	
n'en	O	O	O	O	
savions	O	O	O	O	
rien	O	O	O	O	
assurément,	O	O	O	O	
car	O	O	O	O	
nous	O	O	O	O	
ne	O	O	O	O	
regardions	O	O	O	O	
guère	O	O	O	O	
le	O	O	O	O	
calendrier.	O	O	O	O	
Mon	B-PER	O	O	O	
compagnon	I-PER	O	O	O	
reprit	I-PER	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Alors	O	O	O	O	
c'est	O	O	O	O	
ce	B-TIME	O	O	O	
soir	I-TIME	O	O	O	
la	I-TIME	O	O	O	
messe	O	O	O	O	
de	O	O	O	O	
minuit.	B-TIME	O	O	O	
C'est	O	O	O	O	
donc	O	O	O	O	
pour	O	O	O	O	
cela	O	O	O	O	
qu'on	O	O	O	O	
a	O	O	O	O	
sonné	O	O	O	O	
toute	B-TIME	O	O	O	
la	I-TIME	O	O	O	
journée	I-TIME	O	O	O	
!	I-TIME	O	O	O	
»	O	O	O	O	

La	B-PER	O	O	O	
servante	I-PER	O	O	O	
répliqua	I-PER	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Oui	O	O	O	O	
et	O	O	O	O	
non,	O	O	O	O	
monsieur	B-PER	O	O	O	
:	I-PER	O	O	O	
on	O	O	O	O	
a	O	O	O	O	
sonné	O	O	O	O	
aussi	O	O	O	O	
parce	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Fournel	I-PER	O	O	O	
est	I-PER	O	O	O	
mort.	O	O	O	O	
»	O	O	O	O	

Le	B-PER	O	O	O	
père	I-PER	O	O	O	
Fournel,	I-PER	O	O	O	
ancien	O	O	O	O	
berger,	O	O	O	O	
était	O	O	O	O	
une	O	B-PER	O	O	
célébrité	O	I-PER	O	O	
du	B-LOC	I-PER	O	O	
pays.	I-LOC	I-PER	O	O	
Agé	O	O	O	O	
de	O	O	O	O	
quatre-vingt-seize	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
il	O	O	O	O	
n'avait	O	O	O	O	
jamais	O	O	O	O	
été	O	O	O	O	
malade	O	O	O	O	
jusqu'au	O	O	O	O	
moment	O	O	O	O	
où,	O	O	O	O	
un	B-TIME	O	O	O	
mois	I-TIME	O	O	O	
auparavant,	I-TIME	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
pris	O	O	O	O	
froid,	O	O	O	O	
étant	O	O	O	O	
tombé	O	O	O	O	
dans	O	O	O	O	
une	B-LOC	O	O	O	
mare	I-LOC	O	O	O	
par	I-LOC	O	O	O	
une	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
obscure.	I-TIME	O	O	O	
Le	B-TIME	O	O	O	
lendemain	I-TIME	O	O	O	
il	I-TIME	O	O	O	
s'était	O	O	O	O	
mis	O	O	O	O	
au	O	O	O	O	
lit.	O	O	O	O	
Depuis	O	O	O	O	
lors	O	O	O	O	
il	O	O	O	O	
agonisait.	O	O	O	O	

Mon	B-PER	O	O	O	
cousin	I-PER	O	O	O	
se	I-PER	O	O	O	
tourna	O	O	O	O	
vers	O	O	O	O	
moi	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Si	O	O	O	O	
tu	O	O	O	O	
veux,	O	O	O	O	
dit-il,	O	O	O	O	
nous	O	O	O	O	
irons	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
l'heure	O	O	O	O	
voir	O	O	O	O	
ces	B-PER	O	O	O	
pauvres	I-PER	O	O	O	
gens.	I-PER	O	O	O	
»	O	O	O	O	
Il	B-PER	O	O	O	
voulait	I-PER	O	O	O	
parler	O	O	O	O	
de	O	O	O	O	
la	O	B-PER	B-PER	O	
famille	O	I-PER	I-PER	O	
du	B-PER	I-PER	I-PER	O	
vieux,	I-PER	I-PER	I-PER	O	
son	O	B-PER	I-PER	O	
petit-fils,	O	I-PER	I-PER	O	
âgé	O	I-PER	I-PER	O	
de	O	I-PER	I-PER	O	
cinquante-huit	B-TIME	I-PER	I-PER	O	
ans,	I-TIME	I-PER	I-PER	O	
et	O	O	I-PER	O	
sa	B-PER	O	I-PER	O	
petite	I-PER	O	I-PER	O	
belle-fille,	I-PER	O	I-PER	O	
d'une	I-PER	O	I-PER	O	
année	I-PER	O	I-PER	O	
plus	I-PER	O	I-PER	O	
jeune.	I-PER	O	I-PER	O	
La	B-PER	O	O	O	
génération	I-PER	O	O	O	
intermédiaire	I-PER	O	O	O	
n'existait	I-PER	O	O	O	
déjà	O	O	O	O	
plus	O	O	O	O	
depuis	O	O	O	O	
longtemps.	O	O	O	O	
Ils	O	O	O	O	
habitaient	O	O	O	O	
une	B-FAC	O	O	O	
lamentable	I-FAC	O	O	O	
masure,	I-FAC	O	O	O	
à	O	O	O	O	
l'entrée	O	O	O	O	
du	B-LOC	O	O	O	
hameau,	I-LOC	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
droite.	O	O	O	O	

Mais	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pourquoi	O	O	O	O	
cette	O	O	O	O	
idée	O	O	O	O	
de	O	O	O	O	
Noël,	B-TIME	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
solitude,	O	O	O	O	
nous	O	O	O	O	
mit	O	O	O	O	
en	O	O	O	O	
humeur	O	O	O	O	
de	O	O	O	O	
causer.	O	O	O	O	
Tous	O	O	O	O	
les	O	O	O	O	
deux,	O	O	O	O	
en	O	O	O	O	
tête-à-tête,	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
racontions	O	O	O	O	
des	O	O	O	O	
histoires	O	O	O	O	
de	O	O	O	O	
réveillons	O	O	O	O	
anciens,	O	O	O	O	
des	O	O	O	O	
aventures	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
nuit	O	O	O	O	
folle,	O	O	O	O	
les	O	O	O	O	
bonnes	O	O	O	O	
fortunes	O	O	O	O	
passées	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
réveils	O	O	O	O	
du	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
les	O	O	O	O	
réveils	O	O	O	O	
à	O	O	O	O	
deux	O	O	O	O	
avec	O	O	O	O	
leurs	O	O	O	O	
surprises	O	O	O	O	
hasardeuses,	O	O	O	O	
l'étonnement	O	O	O	O	
des	O	O	O	O	
découvertes.	O	O	O	O	

De	O	O	O	O	
cette	O	O	O	O	
façon,	O	O	O	O	
notre	O	O	O	O	
dîner	O	O	O	O	
dura	O	O	O	O	
longtemps.	O	O	O	O	
De	O	O	O	O	
nombreuses	O	O	O	O	
pipes	O	O	O	O	
le	O	O	O	O	
suivirent	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
envahis	O	O	O	O	
par	O	O	O	O	
ces	O	O	O	O	
gaîtés	O	O	O	O	
de	O	O	O	O	
solitaires,	B-PER	O	O	O	
des	O	O	O	O	
gaîtés	O	O	O	O	
communicatives	O	O	O	O	
qui	O	O	O	O	
naissent	O	O	O	O	
soudain	O	O	O	O	
entre	O	O	O	O	
deux	B-PER	O	O	O	
intimes	I-PER	O	O	O	
amis,	I-PER	O	O	O	
nous	O	O	O	O	
parlions	O	O	O	O	
sans	O	O	O	O	
repos,	O	O	O	O	
fouillant	O	O	O	O	
en	O	O	O	O	
nous	O	O	O	O	
pour	O	O	O	O	
nous	O	O	O	O	
dire	O	O	O	O	
ces	O	O	O	O	
souvenirs	O	O	O	O	
confidentiels	O	O	O	O	
du	O	O	O	O	
coeur	O	O	O	O	
qui	O	O	O	O	
s'échappent	O	O	O	O	
en	O	O	O	O	
ces	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
d'effusion.	I-TIME	O	O	O	

La	O	O	O	O	
bonne,	O	O	O	O	
partie	O	O	O	O	
depuis	O	O	O	O	
longtemps,	O	O	O	O	
reparut	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Je	O	O	O	O	
vais	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
messe,	O	O	O	O	
monsieur.	B-PER	O	O	O	

--Déjà	O	O	O	O	
!	O	O	O	O	

--Il	O	O	O	O	
est	O	O	O	O	
minuit	B-TIME	O	O	O	
moins	I-TIME	O	O	O	
trois	I-TIME	O	O	O	
quarts.	I-TIME	O	O	O	

--Si	O	O	O	O	
nous	O	O	O	O	
allions	O	O	O	O	
aussi	O	O	O	O	
jusqu'à	O	O	O	O	
l'église	B-FAC	O	O	O	
?	I-FAC	O	O	O	
demanda	O	O	O	O	
Jules	B-PER	O	O	O	
:	I-PER	O	O	O	
cette	O	O	O	O	
messe	O	O	O	O	
de	O	O	O	O	
Noël	O	O	O	O	
est	O	O	O	O	
bien	O	O	O	O	
curieuse	O	O	O	O	
aux	O	O	O	O	
champs.	O	O	O	O	
»	O	O	O	O	

J'acceptai,	B-PER	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
partîmes,	O	O	O	O	
enveloppés	O	O	O	O	
en	O	O	O	O	
nos	O	O	O	O	
fourrures	O	O	O	O	
de	O	O	O	O	
chasse.	O	O	O	O	

Un	O	O	O	O	
froid	O	O	O	O	
aigu	O	O	O	O	
piquait	O	O	O	O	
le	O	O	O	O	
visage,	O	O	O	O	
faisait	O	O	O	O	
pleurer	O	O	O	O	
les	O	O	O	O	
yeux.	O	O	O	O	
L'air	O	O	O	O	
cru	O	O	O	O	
saisissait	O	O	O	O	
les	O	O	O	O	
poumons,	O	O	O	O	
desséchait	O	O	O	O	
la	O	O	O	O	
gorge.	O	O	O	O	
Le	O	O	O	O	
ciel	O	O	O	O	
profond,	O	O	O	O	
net	O	O	O	O	
et	O	O	O	O	
dur,	O	O	O	O	
était	O	O	O	O	
criblé	O	O	O	O	
d'étoiles	O	O	O	O	
qu'on	O	O	O	O	
eût	O	O	O	O	
dites	O	O	O	O	
pâlies	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
gelée	O	O	O	O	
;	O	O	O	O	
elles	O	O	O	O	
scintillaient	O	O	O	O	
non	O	O	O	O	
point	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
feux,	O	O	O	O	
mais	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
astres	O	O	O	O	
de	O	O	O	O	
glace,	O	O	O	O	
des	O	O	O	O	
cristallisations	O	O	O	O	
brillantes.	O	O	O	O	
Au	O	O	O	O	
loin,	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
terre	O	O	O	O	
d'airain,	O	O	O	O	
sèche	O	O	O	O	
et	O	O	O	O	
retentissante,	O	O	O	O	
les	O	O	O	O	
sabots	O	O	O	O	
des	O	O	O	O	
paysans	O	O	O	O	
sonnaient	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
par	O	O	O	O	
tout	O	O	O	O	
l'horizon,	O	O	O	O	
les	O	O	O	O	
petites	O	O	O	O	
cloches	O	O	O	O	
des	B-None	O	O	O	
villages,	I-None	O	O	O	
tintant,	O	O	O	O	
jetaient	O	O	O	O	
leurs	O	O	O	O	
notes	O	O	O	O	
grêles	O	O	O	O	
comme	O	O	O	O	
frileuses	O	O	O	O	
aussi,	O	O	O	O	
dans	O	O	O	O	
la	B-TIME	O	O	O	
vaste	I-TIME	O	O	O	
nuit	I-TIME	O	O	O	
glaciale.	I-TIME	O	O	O	

La	B-LOC	O	O	O	
campagne	I-LOC	O	O	O	
ne	I-LOC	O	O	O	
dormait	O	O	O	O	
point.	O	O	O	O	
Des	O	O	O	O	
coqs,	O	O	O	O	
trompés	O	O	O	O	
par	O	O	O	O	
ces	O	O	O	O	
bruits,	O	O	O	O	
chantaient	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
passant	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
des	B-FAC	O	O	O	
étables,	I-FAC	O	O	O	
on	O	O	O	O	
entendait	O	O	O	O	
remuer	O	O	O	O	
les	B-NO_PER	O	O	O	
bêtes	I-NO_PER	O	O	O	
troublées	I-NO_PER	O	O	O	
par	I-NO_PER	O	O	O	
ces	I-NO_PER	O	O	O	
rumeurs	I-NO_PER	O	O	O	
de	I-NO_PER	O	O	O	
vie.	I-NO_PER	O	O	O	

En	O	O	O	O	
approchant	O	O	O	O	
du	B-LOC	O	O	O	
hameau,	I-LOC	O	O	O	
Jules	B-PER	O	O	O	
se	I-PER	O	O	O	
ressouvint	O	O	O	O	
des	B-PER	O	O	O	
Fournel.	I-PER	O	O	O	
--	O	O	O	O	
«	O	O	O	O	
Voici	O	O	O	O	
leur	O	O	O	O	
baraque,	O	O	O	O	
dit-il	O	O	O	O	
:	O	O	O	O	
