reviendrait	O	O	O	O	
beaucoup	O	O	O	O	
plus	O	O	O	O	
savant	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
d'ici	I-PER	O	O	O	
sur	I-PER	O	O	O	
les	O	O	O	O	
choses	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
terre,	O	O	O	O	
et	O	O	O	O	
capable	O	O	O	O	
de	O	O	O	O	
tenir	O	O	O	O	
une	O	O	O	O	
ferme	O	O	O	O	
plus	O	O	O	O	
grande	O	O	O	O	
encore	O	O	O	O	
que	O	O	O	O	
celle	O	B-FAC	O	O	
de	O	I-FAC	O	O	
ses	B-PER	I-FAC	O	O	
parents.	I-PER	I-FAC	O	O	

Églantine,	B-PER	O	O	O	
à	O	O	O	O	
l'école,	B-FAC	O	O	O	
faisait	O	O	O	O	
de	O	O	O	O	
rapides	O	O	O	O	
progrès	O	O	O	O	
et	O	O	O	O	
cela	O	O	O	O	
sans	O	O	O	O	
se	O	O	O	O	
donner	O	O	O	O	
la	O	O	O	O	
moindre	O	O	O	O	
peine.	O	O	O	O	
Jamais	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
la	O	O	O	O	
voyait	O	O	O	O	
étudier.	O	O	O	O	
Elle	O	O	O	O	
lisait	O	O	O	O	
sa	O	O	O	O	
leçon	O	O	O	O	
une	O	O	O	O	
fois	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
l'oubliait	O	O	O	O	
plus.	O	O	O	O	
Elle	O	O	O	O	
comprenait	O	O	O	O	
avant	O	O	O	O	
qu'on	O	O	O	O	
ait	O	O	O	O	
fini	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
expliquer,	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
fallait	O	O	O	O	
toujours	O	O	O	O	
aller	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
des	O	O	O	O	
choses.	O	O	O	O	
Et	O	O	O	O	
s'il	O	O	O	O	
lui	O	O	O	O	
arrivait	O	O	O	O	
de	O	O	O	O	
lire	O	O	O	O	
ou	O	O	O	O	
d'entendre	O	O	O	O	
un	O	O	O	O	
mot	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas,	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
tournait	O	O	O	O	
et	O	O	O	O	
retournait	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
tête	O	O	O	O	
jusqu'à	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
en	O	O	O	O	
ait	O	O	O	O	
trouvé	O	O	O	O	
la	O	O	O	O	
signification.	O	O	O	O	

Elle	O	O	O	O	
n'avait	O	O	O	O	
pas	O	O	O	O	
attendu	O	O	O	O	
d'être	O	O	O	O	
une	O	O	O	O	
grande	O	O	O	O	
de	O	O	O	O	
dix	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
pour	I-TIME	O	O	O	
apprendre	O	O	O	O	
à	O	O	O	O	
lire	O	O	O	O	
aux	O	O	O	O	
nouvelles.	O	O	O	O	
Celles-ci	O	O	O	O	
riaient	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
pleurer,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
l'avait	O	O	O	O	
fait	O	O	O	O	
elle-même	O	O	O	O	
au	O	O	O	O	
temps	O	O	O	O	
de	O	O	O	O	
Juliette	B-PER	O	O	O	
Force.	I-PER	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
la	I-PER	O	O	O	
prenait	O	O	O	O	
à	O	O	O	O	
part	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
gronder	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Elles	O	O	O	O	
ne	O	O	O	O	
doivent	O	O	O	O	
pas	O	O	O	O	
rire	O	O	O	O	
pendant	O	O	O	O	
la	O	O	O	O	
leçon,	O	O	O	O	
il	O	O	O	O	
faut	O	O	O	O	
être	O	O	O	O	
sévère,	O	O	O	O	
il	O	O	O	O	
faut	O	O	O	O	
vous	O	O	O	O	
faire	O	O	O	O	
craindre.	O	O	O	O	
»	O	O	O	O	

Églantine	B-PER	O	O	O	
ne	I-PER	O	O	O	
savait	O	O	O	O	
pas	O	O	O	O	
se	O	O	O	O	
faire	O	O	O	O	
craindre.	O	O	O	O	
Elle	O	O	O	O	
essayait	O	O	O	O	
bien	O	O	O	O	
de	O	O	O	O	
froncer	O	O	O	O	
les	O	O	O	O	
lèvres	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
front,	O	O	O	O	
mais	O	O	O	O	
cela	O	O	O	O	
faisait	O	O	O	O	
rire	O	O	O	O	
encore	O	O	O	O	
plus	O	O	O	O	
fort	O	O	O	O	
les	O	O	O	O	
autres.	O	O	O	O	
C'était	O	O	O	O	
elle	O	O	O	O	
aussi	O	O	O	O	
qui	O	O	O	O	
apprenait	O	O	O	O	
aux	O	O	O	O	
petites	O	O	O	O	
les	O	O	O	O	
chansonnettes	O	O	O	O	
de	O	O	O	O	
classe.	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
écoutait	I-PER	O	O	O	
cette	O	O	O	O	
voix	O	O	O	O	
de	O	O	O	O	
fillette,	B-PER	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
comparer	O	O	O	O	
à	O	O	O	O	
aucune	O	O	O	O	
autre,	O	O	O	O	
et	O	O	O	O	
s'en	O	O	O	O	
réjouissait.	O	O	O	O	

Noël,	B-PER	O	O	O	
qui	O	O	O	O	
continuait	O	O	O	O	
de	O	O	O	O	
rapporter	O	O	O	O	
les	O	O	O	O	
propos	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
maîtresse,	I-PER	O	O	O	
disait	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Elle	O	O	O	O	
n'en	O	O	O	O	
revient	O	O	O	O	
pas	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
dit	O	O	O	O	
qu'à	O	O	O	O	
vingt	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
tu	O	O	O	O	
auras	O	O	O	O	
la	O	O	O	O	
plus	O	O	O	O	
jolie	O	O	O	O	
voix	O	O	O	O	
de	O	O	O	O	
France.	B-GPE	O	O	O	

L'hiver	B-TIME	O	O	O	
était	I-TIME	O	O	O	
moins	O	O	O	O	
rude	O	O	O	O	
maintenant	O	O	O	O	
pour	O	O	O	O	
Églantine	B-PER	O	O	O	
Lumière.	I-PER	O	O	O	
Vêtue	O	O	O	O	
de	O	O	O	O	
laine	O	O	O	O	
tricotée	O	O	O	O	
par	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse,	I-PER	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
sabots	O	O	O	O	
bien	O	O	O	O	
bourrés	O	O	O	O	
de	O	O	O	O	
paille	O	O	O	O	
fraîche,	O	O	O	O	
elle	O	O	O	O	
pouvait	O	O	O	O	
faire	O	O	O	O	
le	O	O	O	O	
trajet	O	O	O	O	
de	O	O	O	O	
l'école	B-FAC	O	O	O	
par	I-FAC	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
temps	O	O	O	O	
sans	O	O	O	O	
trop	O	O	O	O	
souffrir	O	O	O	O	
du	O	O	O	O	
froid.	O	O	O	O	
Et	O	O	O	O	
puis,	O	O	O	O	
sur	O	O	O	O	
la	B-FAC	O	O	O	
route,	I-FAC	O	O	O	
c'était	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
tour	O	O	O	O	
de	O	O	O	O	
défendre	O	O	O	O	
les	O	O	O	O	
petites.	O	O	O	O	
Une	O	O	O	O	
pitié	O	O	O	O	
sans	O	O	O	O	
limite	O	O	O	O	
la	O	O	O	O	
retenait	O	O	O	O	
partout	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
du	O	O	O	O	
secours	O	O	O	O	
à	O	O	O	O	
donner.	O	O	O	O	
Sa	O	O	O	O	
pitié	O	O	O	O	
s'étendait	O	O	O	O	
aux	O	O	O	O	
bêtes.	O	O	O	O	
Tant	O	O	O	O	
que	O	O	O	O	
durait	O	O	O	O	
la	O	O	O	O	
neige,	O	O	O	O	
elle	O	O	O	O	
emportait	O	O	O	O	
des	O	O	O	O	
graines	O	O	O	O	
plein	O	O	O	O	
ses	O	O	O	O	
poches,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
jetait	O	O	O	O	
aux	O	O	O	O	
oiseaux	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
trouvaient	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
passage.	O	O	O	O	
Une	O	O	O	O	
bonne	O	O	O	O	
partie	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
pain	O	O	O	O	
y	O	O	O	O	
passait	O	O	O	O	
de	O	O	O	O	
même.	O	O	O	O	
Il	O	O	O	O	
arrivait	O	O	O	O	
qu'au	O	O	O	O	
repas	O	O	O	O	
de	O	O	O	O	
midi	B-TIME	O	O	O	
elle	I-TIME	O	O	O	
n'en	O	O	O	O	
retrouvait	O	O	O	O	
plus	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
panier,	O	O	O	O	
et	O	O	O	O	
qu'il	O	O	O	O	
lui	O	O	O	O	
fallait	O	O	O	O	
manger	O	O	O	O	
son	O	O	O	O	
fricot	O	O	O	O	
tout	O	O	O	O	
seul.	O	O	O	O	

Mère	B-PER	O	O	O	
Clarisse,	I-PER	O	O	O	
en	O	O	O	O	
apprenant	O	O	O	O	
cela,	O	O	O	O	
avait	O	O	O	O	
ajouté	O	O	O	O	
un	O	O	O	O	
autre	O	O	O	O	
morceau	O	O	O	O	
de	O	O	O	O	
pain	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
du	O	O	O	O	
panier	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
ce	O	O	O	O	
deuxième	O	O	O	O	
s'en	O	O	O	O	
allait	O	O	O	O	
souvent	O	O	O	O	
avec	O	O	O	O	
le	O	O	O	O	
premier.	O	O	O	O	

Et	O	O	O	O	
Noël	B-PER	O	O	O	
rapportait	I-PER	O	O	O	
encore	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Elle	B-PER	O	O	O	
a	I-PER	O	O	O	
dit	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
deviendrais	O	O	O	O	
sœur	O	O	O	O	
de	O	O	O	O	
charité	O	O	O	O	
!	O	O	O	O	

Iii	O	O	O	O	

Voici	O	O	O	O	
encore	O	O	O	O	
un	B-TIME	O	O	O	
mois	I-TIME	O	O	O	
de	I-TIME	O	O	O	
mai.	I-TIME	O	O	O	
Églantine	B-PER	O	O	O	
Lumière	I-PER	O	O	O	
vient	I-PER	O	O	O	
d'avoir	O	O	O	O	
seize	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
et	O	O	O	O	
depuis	O	O	O	O	
sa	O	O	O	O	
sortie	O	O	O	O	
de	O	O	O	O	
l'école	B-FAC	O	O	O	
elle	I-FAC	O	O	O	
travaille	O	O	O	O	
chez	O	O	B-LOC	O	
le	O	B-PER	I-LOC	O	
tailleur	O	I-PER	I-LOC	O	
de	O	I-PER	I-LOC	O	
Bléroux,	B-GPE	I-PER	I-LOC	O	
où	O	O	O	O	
son	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
l'a	I-PER	O	O	O	
placée	O	O	O	O	
afin	O	O	O	O	
qu'elle	O	O	O	O	
pût	O	O	O	O	
apprendre	O	O	O	O	
à	O	O	O	O	
coudre	O	O	O	O	
tout	O	O	O	O	
en	O	O	O	O	
s'occupant	O	O	O	O	
du	O	O	O	O	
ménage.	O	O	O	O	

Dans	O	O	O	O	
cette	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille	I-PER	O	O	O	
à	I-PER	O	O	O	
l'air	O	O	O	O	
sage,	O	O	O	O	
au	O	O	O	O	
visage	O	O	O	O	
trop	O	O	O	O	
mince	O	O	O	O	
et	O	O	O	O	
trop	O	O	O	O	
pâle,	O	O	O	O	
on	O	O	O	O	
retrouve	O	O	O	O	
l'enfant	B-PER	O	O	O	
à	I-PER	O	O	O	
la	I-PER	O	O	O	
souquenille	I-PER	O	O	O	
trouée	I-PER	O	O	O	
qui	I-PER	O	O	O	
courait	O	O	O	O	
pieds	O	O	O	O	
nus,	O	O	O	O	
tête	O	O	O	O	
nue,	O	O	O	O	
bras	O	O	O	O	
nus,	O	O	O	O	
avec	O	O	O	O	
son	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
Tou	I-NO_PER	O	O	O	
et	I-NO_PER	O	O	O	
son	B-PER	O	O	O	
camarade	I-PER	O	O	O	
Noël.	I-PER	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
grimpe	O	O	O	O	
plus	O	O	O	O	
aux	O	O	O	O	
arbres	O	O	O	O	
ni	O	O	O	O	
ne	O	O	O	O	
s'aventure	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
fondrières,	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
garde	O	O	O	O	
dans	O	O	O	O	
tous	O	O	O	O	
ses	O	O	O	O	
mouvements	O	O	O	O	
une	O	O	O	O	
souplesse	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
hardiesse	O	O	O	O	
qui	O	O	O	O	
étonnent	O	O	O	O	
et	O	O	O	O	
parfois	O	O	O	O	
effrayent	O	O	O	O	
les	O	B-PER	O	O	
gens	O	I-PER	O	O	
de	O	I-PER	O	O	
son	B-PER	I-PER	O	O	
entourage.	I-PER	I-PER	O	O	

Églantine	B-PER	O	O	O	
n'aime	I-PER	O	O	O	
guère	O	O	O	O	
ce	O	O	O	O	
métier	O	O	O	O	
qu'on	O	O	O	O	
lui	O	O	O	O	
impose.	O	O	O	O	
Cependant,	O	O	O	O	
la	O	O	O	O	
facilité	O	O	O	O	
qu'elle	O	O	O	O	
a	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
faire	O	O	O	O	
sans	O	O	O	O	
peine	O	O	O	O	
l'empêche	O	O	O	O	
d'en	O	O	O	O	
désirer	O	O	O	O	
un	O	O	O	O	
autre.	O	O	O	O	
Et	O	O	O	O	
puis,	O	O	O	O	
dans	O	O	O	O	
cette	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
s'ennuie	O	O	O	O	
pas.	O	O	O	O	
Le	B-PER	B-PER	O	O	
tailleur	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
sa	B-PER	I-PER	O	O	
femme	I-PER	I-PER	O	O	
sont	I-PER	I-PER	O	O	
aimables	O	O	O	O	
et	O	O	O	O	
gais,	O	O	O	O	
et	O	O	O	O	
les	B-PER	O	O	O	
enfants,	I-PER	O	O	O	
joyeux	O	O	O	O	
et	O	O	O	O	
tapageurs,	O	O	O	O	
font	O	O	O	O	
sans	O	O	O	O	
cesse	O	O	O	O	
la	O	O	O	O	
guerre	O	O	O	O	
au	O	O	O	O	
silence.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
encore	O	O	O	O	
le	O	B-PER	O	O	
frère	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
tailleur,	I-PER	I-PER	O	O	
Louis	B-PER	O	O	O	
Pied	I-PER	O	O	O	
Bot,	I-PER	O	O	O	
jeune	I-PER	B-PER	O	O	
homme	O	I-PER	O	O	
de	O	I-PER	O	O	
vingt-cinq	B-TIME	I-PER	O	O	
ans,	I-TIME	I-PER	O	O	
de	O	O	O	O	
caractère	O	O	O	O	
doux,	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
son	O	O	O	O	
infirmité	O	O	O	O	
rend	O	O	O	O	
timide.	O	O	O	O	
C'est	O	O	O	O	
avec	O	O	O	O	
lui	O	O	O	O	
qu'elle	O	O	O	O	
coud	O	O	O	O	
finement	O	O	O	O	
les	O	O	O	O	
doublures	O	O	O	O	
de	O	O	O	O	
soie	O	O	O	O	
et	O	O	O	O	
fait	O	O	O	O	
les	O	O	O	O	
boutonnières	O	O	O	O	
perlées.	O	O	O	O	
C'est	O	O	O	O	
aussi	O	O	O	O	
avec	O	O	O	O	
lui	O	O	O	O	
qu'elle	O	O	O	O	
chante	O	O	O	O	
à	O	O	O	O	
l'église	B-FAC	O	O	O	
le	B-TIME	O	O	O	
dimanche.	I-TIME	O	O	O	
Leurs	O	O	O	O	
deux	O	O	O	O	
voix	O	O	O	O	
s'accordent	O	O	O	O	
parfaitement,	O	O	O	O	
et	O	O	O	O	
rajeunissent	O	O	O	O	
celle	O	O	O	O	
du	O	O	O	O	
vieil	O	O	O	O	
harmonium,	O	O	O	O	
ainsi	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
dit	O	O	O	O	
en	O	O	O	O	
riant	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes.	I-PER	O	O	O	
Comme	O	O	O	O	
elle	O	O	O	O	
l'a	O	O	O	O	
fait	O	O	O	O	
autrefois	O	O	O	O	
pour	O	O	O	O	
Louis	B-PER	O	O	O	
Pied	I-PER	O	O	O	
Bot,	I-PER	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
enseigne	I-PER	O	O	O	
la	O	O	O	O	
musique	O	O	O	O	
à	O	O	O	O	
Églantine	B-PER	O	O	O	
Lumière.	I-PER	O	O	O	
Au	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
venu	I-PER	O	O	O	
s'en	O	O	O	O	
assurer,	O	O	O	O	
et	O	O	O	O	
l'interdire,	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
répondu	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
ton	O	O	O	O	
autoritaire	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Pourquoi	O	O	O	O	
cesser	O	O	O	O	
?	O	O	O	O	
À	O	O	O	O	
cette	B-PER	O	O	O	
élève-là,	I-PER	O	O	O	
on	O	O	O	O	
peut	O	O	O	O	
tout	O	O	O	O	
enseigner.	O	O	O	O	

Elle	O	O	O	O	
reproche	O	O	O	O	
seulement	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille	I-PER	O	O	O	
une	I-PER	O	O	O	
timidité	O	O	O	O	
excessive	O	O	O	O	
qui	O	O	O	O	
l'amoindrit	O	O	O	O	
aux	O	O	O	O	
yeux	O	O	O	O	
des	O	O	O	O	
autres,	O	O	O	O	
dit-elle,	O	O	O	O	
et	O	O	O	O	
surtout	O	O	O	O	
l'empêche	O	O	O	O	
de	O	O	O	O	
donner	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
voix	O	O	O	O	
qu'elle	O	O	O	O	
devine	O	O	O	O	
puissante	O	O	O	O	
et	O	O	O	O	
splendide.	O	O	O	O	
Elle	O	O	O	O	
l'encourage	O	O	O	O	
aussi	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Soyez	O	O	O	O	
sans	O	O	O	O	
crainte,	O	O	O	O	
Églantine.	B-PER	O	O	O	
Personne	O	O	O	O	
ici	O	O	O	O	
ne	O	O	O	O	
chante	O	O	O	O	
comme	O	O	O	O	
vous	O	O	O	O	
!	O	O	O	O	

Justement,	O	O	O	O	
parce	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
voix	O	O	O	O	
ne	O	O	O	O	
ressemble	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
compagnes,	I-PER	O	O	O	
Églantine	B-PER	O	O	O	
en	I-PER	O	O	O	
a	O	O	O	O	
honte,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
honte	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
goûts	O	O	O	O	
différents,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
honte	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
désir	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
connaître,	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
honte	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
beauté	O	O	O	O	
naissante.	O	O	O	O	
Cette	O	O	O	O	
timidité,	O	O	O	O	
qu'on	O	O	O	O	
lui	O	O	O	O	
reproche,	O	O	O	O	
s'efface	O	O	O	O	
pourtant	O	O	O	O	
lorsqu'elle	O	O	O	O	
fait	O	O	O	O	
seulement	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
musique.	O	O	O	O	
Elle	O	O	O	O	
aime	O	O	O	O	
ce	O	O	O	O	
vieil	O	O	O	O	
harmonium,	O	O	O	O	
qui	O	O	O	O	
geint	O	O	O	O	
du	O	O	O	O	
dos	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
pédales,	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
touches	O	O	O	O	
capricieuses	O	O	O	O	
résistent	O	O	O	O	
ou	O	O	O	O	
s'enfoncent	O	O	O	O	
brusquement	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
doigt.	O	O	O	O	
Par	O	O	O	O	
les	B-TIME	O	O	O	
soirs	I-TIME	O	O	O	
d'été,	I-TIME	O	O	O	
sa	O	O	O	O	
journée	O	O	O	O	
finie,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
rend	O	O	O	O	
à	O	O	O	O	
l'église	B-FAC	O	O	O	
pour	I-FAC	O	O	O	
le	O	O	O	O	
seul	O	O	O	O	
plaisir	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
résonner	O	O	O	O	
l'instrument.	O	O	O	O	
Dans	O	O	O	O	
la	O	B-FAC	O	O	
chapelle	O	I-FAC	O	O	
de	O	I-FAC	O	O	
la	B-NO_PER	I-FAC	O	O	
Vierge,	I-NO_PER	I-FAC	O	O	
où	O	O	O	O	
se	O	O	O	O	
trouve	O	O	O	O	
l'harmonium,	O	O	O	O	
il	O	O	O	O	
fait	O	O	O	O	
sombre.	O	O	O	O	
À	O	O	O	O	
peine	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
distingue	O	O	O	O	
la	O	O	O	O	
grande	O	O	O	O	
Vierge	O	O	O	O	
blanche	O	O	O	O	
entourée	O	O	O	O	
de	O	O	O	O	
lourds	O	O	O	O	
flambeaux	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
vases	O	O	O	O	
dans	O	O	O	O	
lesquels	O	O	O	O	
s'épanouissent	O	O	O	O	
des	O	O	O	O	
fleurs	O	O	O	O	
en	O	O	O	O	
papier	O	O	O	O	
d'or	O	O	O	O	
et	O	O	O	O	
d'argent.	O	O	O	O	
Ce	O	O	O	O	
que	O	O	O	O	
voit	O	O	O	O	
Églantine,	B-PER	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
retient	O	O	O	O	
toujours	O	O	O	O	
son	O	O	O	O	
attention,	O	O	O	O	
c'est	O	O	O	O	
un	O	O	O	O	
vitrail	O	O	O	O	
aux	O	O	O	O	
couleurs	O	O	O	O	
vives,	O	O	O	O	
placé	O	O	O	O	
très	O	O	O	O	
haut,	O	O	O	O	
et	O	O	O	O	
sur	O	O	O	O	
lequel	O	O	O	O	
le	O	O	O	O	
couchant	O	O	O	O	
s'arrête	O	O	O	O	
longtemps,	O	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
mieux	O	O	O	O	
le	O	O	O	O	
reconnaître.	O	O	O	O	
Dans	O	O	O	O	
ce	O	O	O	O	
vitrail,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
de	O	O	O	O	
hauts	O	O	O	O	
palmiers	O	O	O	O	
sous	O	O	O	O	
un	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
très	I-LOC	O	O	O	
bleu,	I-LOC	O	O	O	
et,	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
lointain,	O	O	O	O	
sur	O	O	O	O	
un	B-FAC	O	O	O	
chemin	I-FAC	O	O	O	
de	I-FAC	O	O	O	
sable	I-FAC	O	O	O	
brillant,	I-FAC	O	O	O	
un	O	O	O	O	
petit	O	O	O	O	
âne	O	O	O	O	
s'en	O	O	O	O	
va	O	O	O	O	
portant	O	O	O	O	
Marie	B-PER	O	O	O	
et	I-PER	O	O	O	
son	B-PER	O	O	O	
enfant.	I-PER	O	O	O	
Un	O	O	O	O	
peu	O	O	O	O	
à	O	O	O	O	
l'écart,	O	O	O	O	
Joseph,	B-PER	O	O	O	
tout	O	O	O	O	
vêtu	O	O	O	O	
de	O	O	O	O	
blanc,	O	O	O	O	
marche	O	O	O	O	
le	O	O	O	O	
front	O	O	O	O	
baissé	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
épaules	O	O	O	O	
basses.	O	O	O	O	
Tout	O	O	O	O	
est	O	O	O	O	
si	O	O	O	O	
net	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
derniers	O	O	O	O	
rayons	O	O	O	O	
du	O	O	O	O	
jour	O	O	O	O	
qu'Églantine	B-PER	O	O	O	
croit	I-PER	O	O	O	
réellement	O	O	O	O	
voir	O	O	O	O	
le	O	O	O	O	
palmier	O	O	O	O	
remuer	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
âne	O	O	O	O	
s'éloigner.	O	O	O	O	
À	O	O	O	O	
cause	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
vitrail,	O	O	O	O	
elle	O	O	O	O	
chante	O	O	O	O	
parfois	O	O	O	O	
en	O	O	O	O	
sourdine	O	O	O	O	
la	O	O	O	O	
nativité	O	O	O	O	
de	O	O	O	O	
Jésus	B-PER	O	O	O	
et	I-PER	O	O	O	
sa	O	O	O	O	
détresse,	O	O	O	O	
la	O	O	O	O	
surprise	O	O	O	O	
des	B-PER	O	O	O	
bergers	I-PER	O	O	O	
que	I-PER	O	O	O	
les	B-PER	O	O	O	
anges	I-PER	O	O	O	
appellent	I-PER	O	O	O	
à	O	O	O	O	
l'adoration	O	O	O	O	
du	B-PER	O	O	O	
nouveau-né,	I-PER	O	O	O	
et	O	O	O	O	
l'émerveillement	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
bergère	I-PER	O	O	O	
qui	I-PER	O	O	O	
revient	O	O	O	O	
de	O	O	O	O	
la	O	B-FAC	O	O	
crèche	O	I-FAC	O	O	
du	B-PER	I-FAC	O	O	
petit	I-PER	I-FAC	O	O	
roi,	I-PER	I-FAC	O	O	
et	O	O	O	O	
dit	O	O	O	O	
aux	O	O	O	O	
autres	O	O	O	O	
:	O	O	O	O	

Il	O	O	O	O	
n'a	O	O	O	O	
ni	O	O	O	O	
langes	O	O	O	O	
ni	O	O	O	O	
drapeaux	O	O	O	O	
Et	O	O	O	O	
dans	O	O	O	O	
cet	O	O	O	O	
état	O	O	O	O	
misérable	O	O	O	O	
On	O	O	O	O	
ne	O	O	O	O	
peut	O	O	O	O	
voir	O	O	O	O	
rien	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
beau.	O	O	O	O	

Toujours	O	O	O	O	
à	O	O	O	O	
cause	O	O	O	O	
des	O	O	O	O	
palmiers	O	O	O	O	
et	O	O	O	O	
du	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
