qu'à	O	O	O	O	O	
manger	O	O	O	O	O	
de	O	O	O	O	O	
très	O	O	O	O	O	
bon	O	O	O	O	O	
appétit.	O	O	O	O	O	

«	O	O	O	O	O	
Quand	O	O	O	O	O	
ils	O	O	O	O	O	
eurent	O	O	O	O	O	
fini,	O	O	O	O	O	
le	B-PER	O	O	O	O	
Dauphin	I-PER	O	O	O	O	
donna	I-PER	O	O	O	O	
à	O	O	O	O	O	
laver	O	O	O	O	O	
au	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
ils	O	O	O	O	O	
sortirent.	O	O	O	O	O	
On	O	O	O	O	O	
offrit	O	O	O	O	O	
les	O	O	O	O	O	
glaces	O	O	O	O	O	
du	O	O	O	O	O	
dessert	O	O	O	O	O	
aux	B-PER	O	O	O	O	
dames	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
étaient	O	O	O	O	O	
là	O	O	O	O	O	
pour	O	O	O	O	O	
voir.	O	O	O	O	O	
Je	O	O	O	O	O	
les	O	O	O	O	O	
trouvai	O	O	O	O	O	
bien	O	O	O	O	O	
bonnes.	O	O	O	O	O	

«	O	O	O	O	O	
Le	B-TIME	O	O	O	O	
lendemain	I-TIME	O	O	O	O	
[Ier	B-TIME	O	O	O	O	
février],	I-TIME	O	O	O	O	
visité	O	O	O	O	O	
de	O	O	O	O	O	
bon	B-TIME	O	O	O	O	
matin	I-TIME	O	O	O	O	
plusieurs	B-PER	O	O	O	O	
maisons	I-PER	O	O	O	O	
royales.	I-PER	O	O	O	O	
Nous	O	O	O	O	O	
fîmes	O	O	O	O	O	
la	B-FAC	O	O	O	O	
route	I-FAC	O	O	O	O	
dans	I-FAC	O	O	O	O	
le	O	B-FAC	O	O	O	
parc	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Versailles	B-GPE	I-FAC	O	O	O	
que	I-GPE	I-FAC	O	O	O	
nous	O	O	O	O	O	
n'avions	O	O	O	O	O	
point	O	O	O	O	O	
vu	O	O	O	O	O	
la	B-TIME	O	O	O	O	
veille	I-TIME	O	O	O	O	
à	I-TIME	O	O	O	O	
cause	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
pluie.	O	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
des	B-LOC	O	O	O	O	
bosquets	I-LOC	O	O	O	O	
délicieux	I-LOC	O	O	O	O	
et	I-LOC	O	O	O	O	
de	B-LOC	O	O	O	O	
belles	I-LOC	O	O	O	O	
pièces	I-LOC	O	O	O	O	
d'eau	I-LOC	O	O	O	O	
…	I-LOC	O	O	O	O	

«	O	O	O	O	O	
Le	B-FAC	O	O	O	O	
petit	I-FAC	O	O	O	O	
Trianon	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
un	B-FAC	O	O	O	O	
petit	I-FAC	O	O	O	O	
palais	I-FAC	O	O	O	O	
que	I-FAC	O	O	O	O	
Louis	B-PER	O	O	O	O	
15	I-PER	O	O	O	O	
a	I-PER	O	O	O	O	
fait	O	O	O	O	O	
bâtir.	O	O	O	O	O	
La	O	B-FAC	O	O	O	
chambre	O	I-FAC	O	O	O	
du	B-PER	I-FAC	O	O	O	
roi	I-PER	I-FAC	O	O	O	
est	I-PER	I-FAC	O	O	O	
meublée	O	O	O	O	O	
d'une	O	O	O	O	O	
tapisserie	O	O	O	O	O	
bleue	O	O	O	O	O	
et	O	O	O	O	O	
argent.	O	O	O	O	O	
L'appartement	O	B-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Mme	B-PER	I-FAC	O	O	O	
du	I-PER	I-FAC	O	O	O	
Baril	I-PER	I-FAC	O	O	O	
est	I-PER	I-FAC	O	O	O	
galant.	O	O	O	O	O	
Il	O	O	O	O	O	
est	O	O	O	O	O	
meublé	O	O	O	O	O	
d'un	O	O	O	O	O	
beau	O	O	O	O	O	
damas	O	O	O	O	O	
des	B-GPE	O	O	O	O	
Indes,	I-GPE	O	O	O	O	
le	O	O	O	O	O	
lit	O	O	O	O	O	
de	O	O	O	O	O	
même	O	O	O	O	O	
étoffe	O	O	O	O	O	
est	O	O	O	O	O	
dans	O	O	O	O	O	
une	O	O	O	O	O	
alcôve	O	O	O	O	O	
au	O	O	O	O	O	
fond	O	O	O	O	O	
de	O	O	O	O	O	
laquelle	O	O	O	O	O	
est	O	O	O	O	O	
une	O	O	O	O	O	
grande	O	O	O	O	O	
glace,	O	O	O	O	O	
qui	O	O	O	O	O	
tient	O	O	O	O	O	
toute	O	O	O	O	O	
la	O	O	O	O	O	
largeur,	O	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
fait	O	O	O	O	O	
un	O	O	O	O	O	
joli	O	O	O	O	O	
effet.	O	O	O	O	O	

«	O	O	O	O	O	
Entre	O	O	O	O	O	
la	O	B-FAC	O	O	O	
chambre	O	I-FAC	O	O	O	
du	B-PER	I-FAC	O	O	O	
Roi	I-PER	I-FAC	O	O	O	
et	I-PER	I-FAC	O	O	O	
celle	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Mme	B-PER	I-FAC	O	O	O	
du	I-PER	I-FAC	O	O	O	
Baril,	I-PER	I-FAC	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
un	O	O	O	O	O	
cabinet	O	O	O	O	O	
de	O	O	O	O	O	
marbre	O	O	O	O	O	
blanc,	O	O	O	O	O	
fort	O	O	O	O	O	
bien	O	O	O	O	O	
sculpté.	O	O	O	O	O	
Dans	O	O	O	O	O	
le	O	O	O	O	O	
mur	O	O	O	O	O	
on	O	O	O	O	O	
a	O	O	O	O	O	
taillé	O	O	O	O	O	
une	O	O	O	O	O	
espèce	O	O	O	O	O	
de	O	O	O	O	O	
potager	O	O	O	O	O	
pour	O	O	O	O	O	
faire	O	O	O	O	O	
du	O	O	O	O	O	
caffé.	O	O	O	O	O	
C'est	O	O	O	O	O	
là	O	O	O	O	O	
où	O	O	O	O	O	
le	B-PER	B-PER	O	O	O	
Roi	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
maîtresse	I-PER	I-PER	O	O	O	
vont	I-PER	I-PER	O	O	O	
déjeuner.	O	O	O	O	O	
C'est	O	O	O	O	O	
un	O	O	O	O	O	
des	O	O	O	O	O	
grands	O	O	O	O	O	
plaisirs	O	O	O	O	O	
du	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
que	I-PER	O	O	O	O	
de	O	O	O	O	O	
faire	O	O	O	O	O	
son	O	O	O	O	O	
caffé	O	O	O	O	O	
lui-même.	O	O	O	O	O	
La	O	O	O	O	O	
mode	O	O	O	O	O	
s'en	O	O	O	O	O	
est	O	O	O	O	O	
établie	O	O	O	O	O	
et,	O	O	O	O	O	
à	O	O	O	O	O	
Paris,	B-GPE	O	O	O	O	
presque	O	O	O	O	O	
tout	B-PER	O	O	O	O	
le	I-PER	O	O	O	O	
monde	I-PER	O	O	O	O	
fait	I-PER	O	O	O	O	
son	O	O	O	O	O	
caffé.	O	O	O	O	O	

«	O	O	O	O	O	
Dans	O	O	O	O	O	
les	B-FAC	O	O	O	O	
jardins	I-FAC	O	O	O	O	
il	I-FAC	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
des	O	O	O	O	O	
serres	O	O	O	O	O	
chaudes	O	O	O	O	O	
où	O	O	O	O	O	
croissent	O	O	O	O	O	
des	O	O	O	O	O	
primeurs	O	O	O	O	O	
que	O	O	O	O	O	
l'on	O	O	O	O	O	
sert	O	O	O	O	O	
sur	O	O	O	O	O	
la	O	O	O	O	O	
table	O	O	O	O	O	
du	B-PER	O	O	O	O	
Roi.	I-PER	O	O	O	O	
Vu	O	O	O	O	O	
la	B-FAC	O	O	O	O	
ménagerie	I-FAC	O	O	O	O	
…	I-FAC	O	O	O	O	
et	O	O	O	O	O	
la	B-FAC	O	O	O	O	
volière	I-FAC	O	O	O	O	
…	I-FAC	O	O	O	O	
,	O	O	O	O	O	
puis	O	O	O	O	O	
été	O	O	O	O	O	
à	O	O	O	O	O	
Marli	B-FAC	O	O	O	O	
qui	I-FAC	O	O	O	O	
est	O	O	O	O	O	
une	B-FAC	O	O	O	O	
des	I-FAC	O	O	O	O	
plus	I-FAC	O	O	O	O	
jolies	I-FAC	O	O	O	O	
maisons	I-FAC	O	O	O	O	
royales.	I-FAC	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
bâtie	O	O	O	O	O	
dans	O	O	O	O	O	
un	O	O	O	O	O	
fond,	O	O	O	O	O	
on	O	O	O	O	O	
y	O	O	O	O	O	
arrive	O	O	O	O	O	
par	O	O	O	O	O	
une	B-FAC	O	O	O	O	
belle	I-FAC	O	O	O	O	
avenue.	I-FAC	O	O	O	O	
Le	B-FAC	O	O	O	O	
château	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
grand	O	O	O	O	O	
et	O	O	O	O	O	
carré	O	O	O	O	O	
…	O	O	O	O	O	
L'appartement	O	B-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Mme	B-PER	I-FAC	O	O	O	
du	I-PER	I-FAC	O	O	O	
Barri	I-PER	I-FAC	O	O	O	
est	I-PER	I-FAC	O	O	O	
charmant,	O	O	O	O	O	
dans	O	O	O	O	O	
toutes	B-FAC	O	O	O	O	
les	I-FAC	O	O	O	O	
maisons	I-FAC	O	O	O	O	
royales	I-FAC	O	O	O	O	
que	I-FAC	O	O	O	O	
j'ai	O	O	O	O	O	
vues,	O	O	O	O	O	
le	O	O	O	O	O	
sien	O	O	O	O	O	
est	O	O	O	O	O	
le	O	O	O	O	O	
plus	O	O	O	O	O	
élégant.	O	O	O	O	O	
Le	O	O	O	O	O	
lit	O	O	O	O	O	
est	O	O	O	O	O	
d'une	O	O	O	O	O	
élégance	O	O	O	O	O	
enchantée,	O	O	O	O	O	
d'un	O	O	O	O	O	
damas	O	O	O	O	O	
rose,	O	O	O	O	O	
vert	O	O	O	O	O	
et	O	O	O	O	O	
blanc,	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
sultane.	O	O	O	O	O	
C'est	O	O	O	O	O	
un	O	O	O	O	O	
pavillon	O	O	O	O	O	
soutenu	O	O	O	O	O	
par	O	O	O	O	O	
quatre	O	O	O	O	O	
colonnes	O	O	O	O	O	
torses	O	O	O	O	O	
dorées	O	O	O	O	O	
et	O	O	O	O	O	
sculptées.	O	O	O	O	O	
Les	O	O	O	O	O	
rideaux	O	O	O	O	O	
sont	O	O	O	O	O	
rattachés	O	O	O	O	O	
autour	O	O	O	O	O	
avec	O	O	O	O	O	
des	O	O	O	O	O	
guirlandes	O	O	O	O	O	
de	O	O	O	O	O	
fleurs.	O	O	O	O	O	
On	O	O	O	O	O	
ne	O	O	O	O	O	
peut	O	O	O	O	O	
rien	O	O	O	O	O	
voir	O	O	O	O	O	
de	O	O	O	O	O	
plus	O	O	O	O	O	
joli.	O	O	O	O	O	
Autour	O	O	O	O	O	
du	B-FAC	O	O	O	O	
château	I-FAC	O	O	O	O	
il	I-FAC	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
trois	B-FAC	O	O	O	O	
salles	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
charmille	I-FAC	O	O	O	O	
avec	I-FAC	O	O	O	O	
des	I-FAC	O	O	O	O	
statues	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
marbre.	I-FAC	O	O	O	O	
En	O	O	O	O	O	
face	O	O	O	O	O	
sont	O	O	O	O	O	
les	O	O	O	O	O	
cascades	O	O	O	O	O	
;	O	O	O	O	O	
on	O	O	O	O	O	
voit	O	O	O	O	O	
un	B-FAC	O	O	O	O	
grand	I-FAC	O	O	O	O	
bassin	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
marbre	I-FAC	O	O	O	O	
et,	I-FAC	O	O	O	O	
comme	O	O	O	O	O	
le	O	O	O	O	O	
terrain	O	O	O	O	O	
monte,	O	O	O	O	O	
les	O	O	O	O	O	
deux	O	O	O	O	O	
côtés	O	O	O	O	O	
vont	O	O	O	O	O	
en	O	O	O	O	O	
s'élevant	O	O	O	O	O	
;	O	O	O	O	O	
cela	O	O	O	O	O	
fait	O	O	O	O	O	
un	B-FAC	O	O	O	O	
amphithéâtre.	I-FAC	O	O	O	O	

«	O	O	O	O	O	
Tout	O	O	O	O	O	
autour	O	O	O	O	O	
du	B-FAC	O	O	O	O	
jardin,	I-FAC	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
douze	B-FAC	O	O	O	O	
petits	I-FAC	O	O	O	O	
pavillons	I-FAC	O	O	O	O	
quarrés,	I-FAC	O	O	O	O	
joints	I-FAC	O	O	O	O	
ensemble	I-FAC	O	O	O	O	
par	I-FAC	O	O	O	O	
des	I-FAC	O	O	O	O	
berceaux	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
feuillage,	I-FAC	O	O	O	O	
c'est	O	O	O	O	O	
là	O	O	O	O	O	
où	O	O	O	O	O	
logent	O	O	O	O	O	
les	B-PER	O	O	O	O	
seigneurs	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
accompagnent	O	O	O	O	O	
le	B-PER	O	O	O	O	
Roi.	I-PER	O	O	O	O	
»	O	O	O	O	O	

«	O	O	O	O	O	
Après	O	O	O	O	O	
le	O	O	O	O	O	
dîner	O	O	O	O	O	
dans	O	O	O	O	O	
une	O	B-FAC	O	O	O	
auberge	O	I-FAC	O	O	O	
du	B-GPE	I-FAC	O	O	O	
village	I-GPE	I-FAC	O	O	O	
de	I-GPE	I-FAC	O	O	O	
Marli,	B-FAC	I-FAC	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
voir	O	O	O	O	O	
la	O	O	O	O	O	
machine,	O	O	O	O	O	
ouvrage	O	O	O	O	O	
merveilleux	O	O	O	O	O	
de	O	O	O	O	O	
Louis	B-PER	O	O	O	O	
14,	I-PER	O	O	O	O	
pour	O	O	O	O	O	
faire	O	O	O	O	O	
remonter	O	O	O	O	O	
l'eau	O	O	O	O	O	
de	O	O	O	O	O	
la	B-LOC	O	O	O	O	
Seine	I-LOC	O	O	O	O	
à	I-LOC	O	O	O	O	
Marli	B-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
à	O	O	O	O	O	
Versailles.	B-GPE	O	O	O	O	
Nous	O	O	O	O	O	
montâmes	O	O	O	O	O	
par	O	O	O	O	O	
les	O	O	O	O	O	
rouages,	O	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
est	O	O	O	O	O	
un	B-FAC	O	O	O	O	
chemin	I-FAC	O	O	O	O	
fort	I-FAC	O	O	O	O	
difficile,	I-FAC	O	O	O	O	
à	O	O	O	O	O	
Louvecienne,	B-GPE	O	O	O	O	
maison	O	O	O	O	O	
de	O	O	O	O	O	
plaisance	O	O	O	O	O	
qui	O	O	O	O	O	
était	O	O	O	O	O	
à	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
la	I-PER	O	O	O	O	
comtesse	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Toulouse,	I-PER	O	O	O	O	
belle-fille	O	O	O	O	O	
de	O	O	O	O	O	
Louis	B-PER	O	O	O	O	
14.	I-PER	O	O	O	O	
Louis	B-PER	O	O	O	O	
15	I-PER	O	O	O	O	
l'a	I-PER	O	O	O	O	
achetée	O	O	O	O	O	
et	O	O	O	O	O	
l'a	O	O	O	O	O	
donnée	O	O	O	O	O	
à	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
du	I-PER	O	O	O	O	
Baril.	I-PER	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
fait	O	O	O	O	O	
bâtir	O	O	O	O	O	
un	B-FAC	O	O	O	O	
pavillon	I-FAC	O	O	O	O	
qui	I-FAC	O	O	O	O	
est	O	O	O	O	O	
un	B-FAC	O	O	O	O	
palais	I-FAC	O	O	O	O	
enchanté	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
qui	O	O	O	O	O	
a	O	O	O	O	O	
coûté	O	O	O	O	O	
deux	O	O	O	O	O	
millions	O	O	O	O	O	
…	O	O	O	O	O	

«	O	O	O	O	O	
Le	B-TIME	O	O	O	O	
2	I-TIME	O	O	O	O	
février,	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
nous	O	O	O	O	O	
rendîmes	O	O	O	O	O	
de	O	O	O	O	O	
bonne	O	O	O	O	O	
heure	O	O	O	O	O	
dans	O	O	O	O	O	
la	B-FAC	O	O	O	O	
galerie	I-FAC	O	O	O	O	
pour	I-FAC	O	O	O	O	
voir	O	O	O	O	O	
passer	O	O	O	O	O	
la	O	O	O	O	O	
procession	O	O	O	O	O	
des	O	O	O	O	O	
cordons	O	O	O	O	O	
bleus	O	O	O	O	O	
qui	O	O	O	O	O	
se	O	O	O	O	O	
fait	O	O	O	O	O	
toutes	B-TIME	O	O	O	O	
les	I-TIME	O	O	O	O	
années.	I-TIME	O	O	O	O	
Ce	B-TIME	O	O	O	O	
jour-là,	I-TIME	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
avait	O	O	O	O	O	
un	B-PER	O	O	O	O	
monde	I-PER	O	O	O	O	
prodigieux,	I-PER	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
est	O	O	O	O	O	
fort	O	O	O	O	O	
drôle	O	O	O	O	O	
à	O	O	O	O	O	
voir.	O	O	O	O	O	

«	O	O	O	O	O	
Tous	O	O	O	O	O	
les	O	O	O	O	O	
cordons	O	O	O	O	O	
bleus	O	O	O	O	O	
défilent	O	O	O	O	O	
deux	O	O	O	O	O	
à	O	O	O	O	O	
deux	O	O	O	O	O	
pour	O	O	O	O	O	
aller	O	O	O	O	O	
à	O	O	O	O	O	
la	B-FAC	O	O	O	O	
chapelle	I-FAC	O	O	O	O	
en	I-FAC	O	O	O	O	
habits	O	O	O	O	O	
de	O	O	O	O	O	
cérémonie.	O	O	O	O	O	
Ce	O	O	O	O	O	
sont	O	O	O	O	O	
de	O	O	O	O	O	
grands	O	O	O	O	O	
manteaux	O	O	O	O	O	
de	O	O	O	O	O	
velours	O	O	O	O	O	
noir,	O	O	O	O	O	
dont	O	O	O	O	O	
les	O	O	O	O	O	
devants	O	O	O	O	O	
sont	O	O	O	O	O	
d'or.	O	O	O	O	O	
Sur	O	O	O	O	O	
le	O	O	O	O	O	
côté	O	O	O	O	O	
est	O	O	O	O	O	
brodée	O	O	O	O	O	
en	O	O	O	O	O	
argent	O	O	O	O	O	
une	O	O	O	O	O	
grande	O	O	O	O	O	
étoile	O	O	O	O	O	
du	B-NO_PER	O	O	O	O	
Saint-Esprit.	I-NO_PER	O	O	O	O	
Le	O	O	O	O	O	
cordon	O	O	O	O	O	
bleu	O	O	O	O	O	
est	O	O	O	O	O	
pardessus.	O	O	O	O	O	
Ils	O	O	O	O	O	
tiennent	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
main	O	O	O	O	O	
un	O	O	O	O	O	
chapeau	O	O	O	O	O	
garni	O	O	O	O	O	
de	O	O	O	O	O	
plumes.	O	O	O	O	O	
Au	O	O	O	O	O	
milieu	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
procession,	O	O	O	O	O	
étaient	O	O	O	O	O	
deux	B-PER	O	O	O	O	
cardinaux	I-PER	O	O	O	O	
en	I-PER	O	O	O	O	
soutanes	I-PER	O	O	O	O	
écarlates	I-PER	O	O	O	O	
avec	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
grandes	I-PER	O	O	O	O	
doubles	I-PER	O	O	O	O	
croix	I-PER	O	O	O	O	
d'or.	I-PER	O	O	O	O	
Après	O	O	O	O	O	
eux	O	O	O	O	O	
venaient	O	O	O	O	O	
d'autres	B-PER	O	O	O	O	
ecclésiastiques	I-PER	O	O	O	O	
vêtus	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
violet	I-PER	O	O	O	O	
avec	I-PER	O	O	O	O	
des	I-PER	O	O	O	O	
surplis	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
dentelles.	I-PER	O	O	O	O	
Nous	O	O	O	O	O	
remarquâmes	O	O	O	O	O	
entre	O	O	O	O	O	
autres	O	O	O	O	O	
l'abbé	B-PER	O	O	O	O	
Terrai,	I-PER	O	O	O	O	
le	O	O	O	O	O	
contrôleur	O	O	O	O	O	
général	O	O	O	O	O	
des	O	O	O	O	O	
finances	O	O	O	O	O	
;	O	O	O	O	O	
il	O	O	O	O	O	
est	O	O	O	O	O	
remarquable	O	O	O	O	O	
par	O	O	O	O	O	
la	O	O	O	O	O	
haine	O	O	O	O	O	
que	O	O	O	O	O	
toute	B-GPE	O	O	O	O	
la	I-GPE	O	O	O	O	
France	I-GPE	O	O	O	O	
a	I-GPE	O	O	O	O	
pour	O	O	O	O	O	
lui,	O	O	O	O	O	
et	O	O	O	O	O	
par	O	O	O	O	O	
tout	O	O	O	O	O	
le	O	O	O	O	O	
mal	O	O	O	O	O	
qu'il	O	O	O	O	O	
fait.	O	O	O	O	O	
Il	O	O	O	O	O	
est	O	O	O	O	O	
affreux	O	O	O	O	O	
et	O	O	O	O	O	
a	O	O	O	O	O	
l'air	O	O	O	O	O	
sournois	O	O	O	O	O	
et	O	O	O	O	O	
méchant.	O	O	O	O	O	

«	O	O	O	O	O	
Comme	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Queres	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
était	O	O	O	O	O	
avec	O	O	O	O	O	
nous	O	O	O	O	O	
est	O	O	O	O	O	
fort	O	O	O	O	O	
belle,	O	O	O	O	O	
elle	O	O	O	O	O	
fut	O	O	O	O	O	
regardée	O	O	O	O	O	
et	O	O	O	O	O	
saluée	O	O	O	O	O	
de	O	O	O	O	O	
toute	O	O	O	O	O	
la	O	O	O	O	O	
procession.	O	O	O	O	O	
Plusieurs	B-PER	O	O	O	O	
seigneurs	I-PER	O	O	O	O	
s'arrêtèrent	I-PER	O	O	O	O	
même	O	O	O	O	O	
pour	O	O	O	O	O	
la	O	O	O	O	O	
considérer.	O	O	O	O	O	

«	O	O	O	O	O	
À	O	O	O	O	O	
la	O	O	O	O	O	
queue	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
procession,	O	O	O	O	O	
viennent	O	O	O	O	O	
le	O	B-PER	B-PER	O	O	
comte	O	I-PER	I-PER	O	O	
d'Artois,	B-GPE	I-PER	I-PER	O	O	
petit-fils	O	O	I-PER	O	O	
cadet	O	O	I-PER	O	O	
du	B-PER	O	I-PER	O	O	
Roi,	I-PER	O	I-PER	O	O	
le	B-PER	O	I-PER	O	O	
comte	I-PER	O	I-PER	O	O	
de	I-PER	O	I-PER	O	O	
Provence	I-PER	O	I-PER	O	O	
et	I-PER	O	I-PER	O	O	
le	B-PER	O	I-PER	O	O	
Dauphin.	I-PER	O	I-PER	O	O	
Après	O	O	O	O	O	
eux	O	O	O	O	O	
sont	O	O	O	O	O	
deux	B-PER	O	O	O	O	
hommes	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
portent	O	O	O	O	O	
des	O	O	O	O	O	
masses	O	O	O	O	O	
d'or.	O	O	O	O	O	
Le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
vient	I-PER	O	O	O	O	
ensuite	O	O	O	O	O	
mis	O	O	O	O	O	
comme	O	O	O	O	O	
les	O	O	O	O	O	
autres	O	O	O	O	O	
cordons	O	O	O	O	O	
bleus,	O	O	O	O	O	
il	O	O	O	O	O	
avait	O	O	O	O	O	
l'air	O	O	O	O	O	
fatigué	O	O	O	O	O	
et	O	O	O	O	O	
ennuyé.	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
profitons	O	O	O	O	O	
du	O	O	O	O	O	
temps	O	O	O	O	O	
qu'ils	O	O	O	O	O	
sont	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
messe	O	O	O	O	O	
pour	O	O	O	O	O	
aller	O	O	O	O	O	
voir	O	O	O	O	O	
les	O	B-FAC	O	O	O	
appartemens	O	I-FAC	O	O	O	
du	B-PER	I-FAC	O	O	O	
Roi.	I-PER	I-FAC	O	O	O	
Ils	O	O	O	O	O	
sont	O	O	O	O	O	
superbes	O	O	O	O	O	
…	O	O	O	O	O	
De	O	O	O	O	O	
là	O	O	O	O	O	
nous	O	O	O	O	O	
passons	O	O	O	O	O	
à	O	O	O	O	O	
ceux	O	O	O	O	O	
de	O	O	O	O	O	
la	B-PER	O	O	O	O	
Dauphine.	I-PER	O	O	O	O	
Son	B-FAC	O	O	O	O	
salon	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
jeu	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
meublé	O	O	O	O	O	
d'une	O	O	O	O	O	
tapisserie	O	O	O	O	O	
des	O	O	O	O	O	
gobelins,	O	O	O	O	O	
les	O	O	O	O	O	
sièges	O	O	O	O	O	
sont	O	O	O	O	O	
de	O	O	O	O	O	
velours	O	O	O	O	O	
avec	O	O	O	O	O	
des	O	O	O	O	O	
crépines	O	O	O	O	O	
d'or.	O	O	O	O	O	
Sa	B-FAC	O	O	O	O	
chambre	I-FAC	O	O	O	O	
à	I-FAC	O	O	O	O	
coucher	I-FAC	O	O	O	O	
est	I-FAC	O	O	O	O	
meublée	O	O	O	O	O	
d'une	O	O	O	O	O	
tapisserie	O	O	O	O	O	
fond	O	O	O	O	O	
cramoisi	O	O	O	O	O	
brochée	O	O	O	O	O	
en	O	O	O	O	O	
or,	O	O	O	O	O	
sa	O	O	O	O	O	
toilette	O	O	O	O	O	
est	O	O	O	O	O	
de	O	O	O	O	O	
vermeil	O	O	O	O	O	
richement	O	O	O	O	O	
travaillée,	O	O	O	O	O	
couverte	O	O	O	O	O	
d'un	O	O	O	O	O	
tapis	O	O	O	O	O	
de	O	O	O	O	O	
velours	O	O	O	O	O	
rouge	O	O	O	O	O	
où	O	O	O	O	O	
ses	O	O	O	O	O	
armes	O	O	O	O	O	
sont	O	O	O	O	O	
brodées.	O	O	O	O	O	
À	O	O	O	O	O	
droite	O	O	O	O	O	
et	O	O	O	O	O	
à	O	O	O	O	O	
gauche	O	O	O	O	O	
de	O	O	O	O	O	
son	O	O	O	O	O	
lit,	O	O	O	O	O	
sont	O	O	O	O	O	
les	O	O	O	O	O	
portraits	O	O	O	O	O	
de	O	O	O	O	O	
l'empereur	B-PER	B-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
de	O	I-PER	O	O	O	
l'impératrice-reine,	B-PER	I-PER	O	O	O	
ses	O	O	O	O	O	
parens.	O	O	O	O	O	
L'appartement	O	B-FAC	O	O	O	
du	B-PER	I-FAC	O	O	O	
Dauphin	I-PER	I-FAC	O	O	O	
est	I-PER	I-FAC	O	O	O	
le	O	O	O	O	O	
moins	O	O	O	O	O	
beau	O	O	O	O	O	
du	B-FAC	O	O	O	O	
château,	I-FAC	O	O	O	O	
celui	O	O	O	O	O	
de	O	O	O	O	O	
la	B-PER	O	O	O	O	
comtesse	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Provence	I-PER	O	O	O	O	
le	I-PER	O	O	O	O	
plus	O	O	O	O	O	
élégant,	O	O	O	O	O	
il	O	O	O	O	O	
est	O	O	O	O	O	
meublé	O	O	O	O	O	
de	O	O	O	O	O	
satin	O	O	O	O	O	
blanc	O	O	O	O	O	
sur	O	O	O	O	O	
lequel	O	O	O	O	O	
sont	O	O	O	O	O	
