rien	O	O	O	O	
n’y	O	O	O	O	
fit.	O	O	O	O	
Il	O	O	O	O	
restait	O	O	O	O	
assis	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
coin,	O	O	O	O	
le	O	O	O	O	
front	O	O	O	O	
obstiné.	O	O	O	O	
Melchior	B-PER	O	O	O	
le	I-PER	O	O	O	
roua	O	O	O	O	
de	O	O	O	O	
coups	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
hurla	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
à	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
sommations	O	O	O	O	
qu’on	O	O	O	O	
lui	O	O	O	O	
faisait	O	O	O	O	
après	O	O	O	O	
chaque	O	O	O	O	
correction,	O	O	O	O	
il	O	O	O	O	
répondait	O	O	O	O	
rageusement	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Non	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	
On	B-PER	O	O	O	
lui	I-PER	O	O	O	
demanda	O	O	O	O	
au	O	O	O	O	
moins	O	O	O	O	
de	O	O	O	O	
dire	O	O	O	O	
pourquoi	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
serra	O	O	O	O	
les	O	O	O	O	
dents	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
voulut	O	O	O	O	
rien	O	O	O	O	
dire.	O	O	O	O	
Melchior	B-PER	O	O	O	
l’empoigna,	I-PER	O	O	O	
le	O	O	O	O	
porta	O	O	O	O	
à	O	O	O	O	
l’école	B-FAC	O	O	O	
et	I-FAC	O	O	O	
le	O	O	O	O	
remit	O	O	O	O	
au	B-PER	O	O	O	
maître.	I-PER	O	O	O	
Revenu	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
banc,	O	O	O	O	
il	O	O	O	O	
commença	O	O	O	O	
par	O	O	O	O	
casser	O	O	O	O	
méthodiquement	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
portée	O	O	O	O	
:	O	O	O	O	
son	O	O	O	O	
encrier,	O	O	O	O	
sa	O	O	O	O	
plume,	O	O	O	O	
il	O	O	O	O	
déchira	O	O	O	O	
son	O	O	O	O	
cahier	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
livre,	O	O	O	O	
–	O	O	O	O	
le	O	O	O	O	
tout	O	O	O	O	
d’une	O	O	O	O	
façon	O	O	O	O	
bien	O	O	O	O	
visible,	O	O	O	O	
en	O	O	O	O	
regardant	O	O	O	O	
le	B-PER	O	O	O	
maître	I-PER	O	O	O	
d’un	I-PER	O	O	O	
air	O	O	O	O	
provocant.	O	O	O	O	
On	O	O	O	O	
l’enferma	O	O	O	O	
au	O	O	O	O	
cabinet	O	O	O	O	
noir.	O	O	O	O	
–	O	O	O	O	
Quelques	O	O	O	O	
instants	O	O	O	O	
après,	O	O	O	O	
le	B-PER	O	O	O	
maître	I-PER	O	O	O	
le	I-PER	O	O	O	
trouva,	O	O	O	O	
son	O	O	O	O	
mouchoir	O	O	O	O	
noué	O	O	O	O	
autour	O	O	O	O	
du	O	O	O	O	
cou,	O	O	O	O	
tirant	O	O	O	O	
de	O	O	O	O	
toutes	O	O	O	O	
ses	O	O	O	O	
forces	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
deux	O	O	O	O	
coins	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
tâchait	O	O	O	O	
de	O	O	O	O	
s’étrangler.	O	O	O	O	

Il	O	O	O	O	
fallut	O	O	O	O	
le	O	O	O	O	
renvoyer.	O	O	O	O	

Christophe	O	O	O	O	
était	O	O	O	O	
dur	O	O	O	O	
au	O	O	O	O	
mal.	O	O	O	O	
Il	O	O	O	O	
tenait	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
et	I-PER	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
leur	I-PER	O	O	O	
robuste	O	O	O	O	
constitution.	O	O	O	O	
On	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
douillet	O	O	O	O	
dans	O	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
:	I-PER	O	O	O	
malade	O	O	O	O	
ou	O	O	O	O	
non,	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
plaignait	O	O	O	O	
jamais,	O	O	O	O	
et	O	O	O	O	
rien	O	O	O	O	
n’était	O	O	O	O	
capable	O	O	O	O	
de	O	O	O	O	
changer	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
aux	O	O	O	O	
habitudes	O	O	O	O	
des	B-PER	O	O	O	
deux	I-PER	O	O	O	
Krafft,	I-PER	O	O	O	
père	B-PER	O	O	O	
et	I-PER	O	O	O	
fils.	B-PER	O	O	O	
Ils	O	O	O	O	
sortaient,	O	O	O	O	
quelque	O	O	O	O	
temps	O	O	O	O	
qu’il	O	O	O	O	
fît,	O	O	O	O	
été	O	O	O	O	
comme	O	O	O	O	
hiver,	O	O	O	O	
restaient	O	O	O	O	
pendant	O	O	O	O	
des	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
sous	I-TIME	O	O	O	
la	O	O	O	O	
pluie	O	O	O	O	
ou	O	O	O	O	
le	O	O	O	O	
soleil,	O	O	O	O	
quelquefois	O	O	O	O	
tête	O	O	O	O	
nue	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
vêtements	O	O	O	O	
ouverts,	O	O	O	O	
par	O	O	O	O	
négligence	O	O	O	O	
ou	O	O	O	O	
par	O	O	O	O	
bravade,	O	O	O	O	
faisaient	O	O	O	O	
des	O	O	O	O	
lieues	O	O	O	O	
sans	O	O	O	O	
jamais	O	O	O	O	
être	O	O	O	O	
las,	O	O	O	O	
et	O	O	O	O	
regardaient	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
pitié	O	O	O	O	
méprisante	O	O	O	O	
la	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
Louisa,	I-PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
disait	O	O	O	O	
rien,	O	O	O	O	
mais	O	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
forcée	O	O	O	O	
de	O	O	O	O	
s’arrêter,	O	O	O	O	
toute	O	O	O	O	
blanche,	O	O	O	O	
les	O	O	O	O	
jambes	O	O	O	O	
gonflées,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
cœur	O	O	O	O	
battant	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
briser.	O	O	O	O	
Christophe	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
loin	O	O	O	O	
de	O	O	O	O	
partager	O	O	O	O	
leur	O	O	O	O	
dédain	O	O	O	O	
pour	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
:	I-PER	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas	O	O	O	O	
qu’on	O	O	O	O	
fût	O	O	O	O	
malade	O	O	O	O	
;	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
tombait,	O	O	O	O	
ou	O	O	O	O	
se	O	O	O	O	
frappait,	O	O	O	O	
ou	O	O	O	O	
se	O	O	O	O	
coupait,	O	O	O	O	
ou	O	O	O	O	
se	O	O	O	O	
brûlait,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
pleurait	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
irrité	O	O	O	O	
contre	O	O	O	O	
l’objet	O	O	O	O	
ennemi.	O	O	O	O	
Les	O	O	O	O	
brutalités	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
et	I-PER	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
petits	I-PER	O	O	O	
compagnons,	I-PER	O	O	O	
les	B-PER	O	O	O	
polissons	I-PER	O	O	O	
des	I-PER	O	O	O	
rues,	I-PER	O	O	O	
avec	O	O	O	O	
qui	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
battait,	O	O	O	O	
le	O	O	O	O	
trempèrent	O	O	O	O	
solidement.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
craignait	O	O	O	O	
pas	O	O	O	O	
les	O	O	O	O	
coups	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
revint	O	O	O	O	
plus	O	O	O	O	
d’une	O	O	O	O	
fois	O	O	O	O	
au	O	O	O	O	
logis,	O	O	O	O	
avec	O	O	O	O	
le	O	O	O	O	
nez	O	O	O	O	
saignant	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
bosses	O	O	O	O	
au	O	O	O	O	
front.	O	O	O	O	
Un	B-TIME	O	O	O	
jour,	I-TIME	O	O	O	
il	O	O	O	O	
fallut	O	O	O	O	
le	O	O	O	O	
dégager,	O	O	O	O	
presque	O	O	O	O	
étouffé,	O	O	O	O	
d’une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
mêlées	O	O	O	O	
furieuses,	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
roulé	O	O	O	O	
sous	O	O	O	O	
son	B-PER	O	O	O	
adversaire,	I-PER	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
cognait	O	O	O	O	
avec	O	O	O	O	
férocité	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
pavé.	O	O	O	O	
Il	O	O	O	O	
trouvait	O	O	O	O	
cela	O	O	O	O	
naturel,	O	O	O	O	
étant	O	O	O	O	
prêt	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
aux	O	O	O	O	
autres	O	O	O	O	
ce	O	O	O	O	
qu’on	O	O	O	O	
lui	O	O	O	O	
faisait	O	O	O	O	
à	O	O	O	O	
lui-même.	O	O	O	O	

Cependant,	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
peur	O	O	O	O	
d’une	O	O	O	O	
infinité	O	O	O	O	
de	O	O	O	O	
choses	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
bien	O	O	O	O	
qu’on	O	O	O	O	
n’en	O	O	O	O	
sût	O	O	O	O	
rien,	O	O	O	O	
–	O	O	O	O	
car	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
très	O	O	O	O	
orgueilleux,	O	O	O	O	
–	O	O	O	O	
rien	O	O	O	O	
ne	O	O	O	O	
le	O	O	O	O	
fit	O	O	O	O	
tant	O	O	O	O	
souffrir	O	O	O	O	
que	O	O	O	O	
ces	O	O	O	O	
terreurs	O	O	O	O	
continuelles,	O	O	O	O	
durant	O	O	O	O	
une	O	O	O	O	
partie	O	O	O	O	
de	O	O	O	O	
son	B-TIME	O	O	O	
enfance.	I-TIME	O	O	O	
Pendant	O	O	O	O	
deux	B-TIME	O	O	O	
ou	I-TIME	O	O	O	
trois	I-TIME	O	O	O	
ans	I-TIME	O	O	O	
surtout,	I-TIME	O	O	O	
elles	O	O	O	O	
sévirent	O	O	O	O	
en	O	O	O	O	
lui,	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
maladie.	O	O	O	O	

Il	O	O	O	O	
avait	O	O	O	O	
peur	O	O	O	O	
du	O	O	O	O	
mystérieux	O	O	O	O	
qui	O	O	O	O	
s’abrite	O	O	O	O	
dans	O	O	O	O	
l’ombre,	O	O	O	O	
des	O	O	O	O	
puissances	O	O	O	O	
mauvaises	O	O	O	O	
qui	O	O	O	O	
semblent	O	O	O	O	
guetter	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
du	O	O	O	O	
grouillement	O	O	O	O	
de	O	O	O	O	
monstres,	O	O	O	O	
que	O	O	O	O	
tout	O	O	O	O	
cerveau	O	O	O	O	
d’enfant	O	O	O	O	
porte	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
avec	O	O	O	O	
épouvante	O	O	O	O	
et	O	O	O	O	
mêle	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
voit	O	O	O	O	
:	O	O	O	O	
derniers	O	O	O	O	
restes	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
d’une	O	O	O	O	
faune	O	O	O	O	
disparue,	O	O	O	O	
des	O	O	O	O	
hallucinations	O	O	O	O	
des	B-TIME	O	O	O	
premiers	I-TIME	O	O	O	
jours	I-TIME	O	O	O	
près	I-TIME	O	O	O	
du	O	O	O	O	
néant,	O	O	O	O	
du	O	O	O	O	
sommeil	O	O	O	O	
redoutable	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
ventre	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
mère,	I-PER	O	O	O	
de	O	O	O	O	
l’éveil	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
larve	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
matière.	O	O	O	O	

Il	O	O	O	O	
avait	O	O	O	O	
peur	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
du	B-FAC	O	O	O	
grenier.	I-FAC	O	O	O	
Elle	O	O	O	O	
donnait	O	O	O	O	
sur	O	O	O	O	
l’escalier,	B-FAC	O	O	O	
et	O	O	O	O	
était	O	O	O	O	
presque	O	O	O	O	
toujours	O	O	O	O	
entre-bâillée.	O	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
devait	O	O	O	O	
passer	O	O	O	O	
devant,	O	O	O	O	
il	O	O	O	O	
sentait	O	O	O	O	
son	O	O	O	O	
cœur	O	O	O	O	
battre	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
prenait	O	O	O	O	
son	O	O	O	O	
élan,	O	O	O	O	
et	O	O	O	O	
sautait	O	O	O	O	
sans	O	O	O	O	
regarder.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
semblait	O	O	O	O	
qu’il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
quelqu’un	O	O	O	O	
ou	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
derrière.	O	O	O	O	
Les	B-TIME	O	O	O	
jours	I-TIME	O	O	O	
où	I-TIME	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
fermée,	O	O	O	O	
il	O	O	O	O	
entendait	O	O	O	O	
distinctement	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
chatière	O	O	O	O	
entr’ouverte	O	O	O	O	
remuer	O	O	O	O	
derrière	O	O	O	O	
la	O	O	O	O	
porte.	O	O	O	O	
Ce	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
étonnant,	O	O	O	O	
car	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
de	O	O	O	O	
gros	O	O	O	O	
rats	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
imaginait	O	O	O	O	
un	B-NO_PER	O	O	O	
être	I-NO_PER	O	O	O	
monstrueux,	I-NO_PER	O	O	O	
des	O	O	O	O	
os	O	O	O	O	
déchiquetés,	O	O	O	O	
des	O	O	O	O	
chairs	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
haillons,	O	O	O	O	
une	O	O	O	O	
tête	O	O	O	O	
de	O	O	O	O	
cheval,	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
qui	O	O	O	O	
font	O	O	O	O	
mourir,	O	O	O	O	
des	O	O	O	O	
formes	O	O	O	O	
incohérentes	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
voulait	O	O	O	O	
pas	O	O	O	O	
y	O	O	O	O	
penser	O	O	O	O	
et	O	O	O	O	
y	O	O	O	O	
pensait	O	O	O	O	
malgré	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
s’assurait	O	O	O	O	
d’une	O	O	O	O	
main	O	O	O	O	
tremblante	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
loquet	O	O	O	O	
était	O	O	O	O	
bien	O	O	O	O	
mis	O	O	O	O	
:	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
l’empêchait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
retourner	O	O	O	O	
dix	O	O	O	O	
fois,	O	O	O	O	
en	O	O	O	O	
descendant	O	O	O	O	
les	O	O	O	O	
marches.	O	O	O	O	

Il	O	O	O	O	
avait	O	O	O	O	
peur	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
nuit,	O	O	O	O	
au	O	O	O	O	
dehors.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
arrivait	O	O	O	O	
de	O	O	O	O	
s’arrêter	O	O	O	O	
chez	O	O	O	O	
le	B-PER	O	O	O	
grand-père,	I-PER	O	O	O	
ou	O	O	O	O	
d’y	O	O	O	O	
être	O	O	O	O	
envoyé	O	O	O	O	
le	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
pour	O	O	O	O	
quelque	O	O	O	O	
commission.	O	O	O	O	
Le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
Krafft	I-PER	O	O	O	
habitait	I-PER	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
en	O	O	O	O	
dehors	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
ville,	I-LOC	O	O	O	
la	B-FAC	O	O	O	
dernière	I-FAC	O	O	O	
maison	I-FAC	O	O	O	
sur	I-FAC	O	O	O	
la	B-FAC	O	O	O	
route	I-FAC	O	O	O	
de	I-FAC	O	O	O	
Cologne.	I-FAC	O	O	O	
Entre	O	O	O	O	
cette	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
et	I-FAC	O	O	O	
les	O	O	O	O	
premières	O	O	O	O	
fenêtres	O	O	O	O	
éclairées	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
ville,	I-LOC	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
deux	O	O	O	O	
ou	O	O	O	O	
trois	O	O	O	O	
cents	O	O	O	O	
pas,	O	O	O	O	
qui	O	O	O	O	
paraissaient	O	O	O	O	
bien	O	O	O	O	
le	O	O	O	O	
triple	O	O	O	O	
à	O	O	O	O	
Christophe.	O	O	O	O	
Pendant	O	O	O	O	
quelques	O	O	O	O	
instants,	O	O	O	O	
le	B-FAC	O	O	O	
chemin	I-FAC	O	O	O	
faisait	I-FAC	O	O	O	
un	O	O	O	O	
coude,	O	O	O	O	
où	O	O	O	O	
l’on	O	O	O	O	
ne	O	O	O	O	
voyait	O	O	O	O	
rien.	O	O	O	O	
La	B-LOC	O	O	O	
campagne	I-LOC	O	O	O	
était	I-LOC	O	O	O	
déserte,	O	O	O	O	
au	B-TIME	O	O	O	
crépuscule	I-TIME	O	O	O	
;	I-TIME	O	O	O	
la	O	O	O	O	
terre	O	O	O	O	
devenait	O	O	O	O	
noire,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
ciel	O	O	O	O	
d’une	O	O	O	O	
pâleur	O	O	O	O	
effrayante.	O	O	O	O	
Lorsqu’on	O	O	O	O	
sortait	O	O	O	O	
des	O	O	O	O	
buissons	O	O	O	O	
qui	O	O	O	O	
entouraient	O	O	O	O	
la	B-FAC	O	O	O	
route,	I-FAC	O	O	O	
et	O	O	O	O	
qu’on	O	O	O	O	
grimpait	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
talus,	O	O	O	O	
on	O	O	O	O	
distinguait	O	O	O	O	
encore	O	O	O	O	
une	O	O	O	O	
lueur	O	O	O	O	
jaunâtre	O	O	O	O	
au	O	O	O	O	
bord	O	O	O	O	
de	O	O	O	O	
l’horizon	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
cette	O	O	O	O	
lueur	O	O	O	O	
n’éclairait	O	O	O	O	
pas,	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
plus	O	O	O	O	
oppressante	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
nuit	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
faisait	O	O	O	O	
l’obscurité	O	O	O	O	
plus	O	O	O	O	
sombre	O	O	O	O	
autour	O	O	O	O	
d’elle	O	O	O	O	
:	O	O	O	O	
c’était	O	O	O	O	
une	O	O	O	O	
lumière	O	O	O	O	
de	O	O	O	O	
glas.	O	O	O	O	
Les	O	O	O	O	
nuages	O	O	O	O	
descendaient	O	O	O	O	
presque	O	O	O	O	
au	O	O	O	O	
ras	O	O	O	O	
du	O	O	O	O	
sol.	O	O	O	O	
Les	O	O	O	O	
buissons	O	O	O	O	
devenaient	O	O	O	O	
énormes	O	O	O	O	
et	O	O	O	O	
bougeaient.	O	O	O	O	
Les	O	O	O	O	
arbres	O	O	O	O	
squelettes	O	O	O	O	
ressemblaient	O	O	O	O	
à	O	O	O	O	
des	B-PER	O	O	O	
vieillards	I-PER	O	O	O	
grotesques.	I-PER	O	O	O	
Les	O	O	O	O	
bornes	O	O	O	O	
du	B-FAC	O	O	O	
chemin	I-FAC	O	O	O	
avaient	I-FAC	O	O	O	
des	O	O	O	O	
reflets	O	O	O	O	
de	O	O	O	O	
linges	O	O	O	O	
livides.	O	O	O	O	
L’ombre	O	O	O	O	
remuait.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
des	B-PER	O	O	O	
nains	I-PER	O	O	O	
assis	I-PER	O	O	O	
dans	I-PER	O	O	O	
les	B-FAC	O	O	O	
fossés,	I-FAC	O	O	O	
des	O	O	O	O	
lumières	O	O	O	O	
dans	O	O	O	O	
l’herbe,	O	O	O	O	
des	O	O	O	O	
vols	O	O	O	O	
effrayants	O	O	O	O	
dans	O	O	O	O	
l’air,	O	O	O	O	
des	O	O	O	O	
cris	O	O	O	O	
stridents	O	O	O	O	
d’insectes,	O	O	O	O	
qui	O	O	O	O	
sortaient	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
sait	O	O	O	O	
d’où.	O	O	O	O	
Christophe	O	O	O	O	
était	O	O	O	O	
toujours	O	O	O	O	
dans	O	O	O	O	
l’attente	O	O	O	O	
angoissée	O	O	O	O	
de	O	O	O	O	
quelque	O	O	O	O	
excentricité	O	O	O	O	
sinistre	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
nature.	I-LOC	O	O	O	
Il	O	O	O	O	
courait,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
cœur	O	O	O	O	
sautait	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
poitrine.	O	O	O	O	
